1516099294.129154, 11, 1497797.000000
1516099294.229659, 12, 1493361.250000
1516099294.330266, 12, 1489369.125000
1516099294.430468, 11, 1473664.250000
1516099294.530558, 11, 1459529.875000
1516099294.630648, 12, 1458920.875000
1516099294.730749, 11, 1446260.750000
1516099294.831026, 13, 1459090.625000
1516099294.931219, 12, 1458525.500000
1516099295.031307, 12, 1458017.000000
1516099295.131404, 12, 1457559.250000
1516099295.231490, 13, 1469259.375000
1516099295.331577, 12, 1467677.500000
1516099295.431966, 13, 1478365.750000
1516099295.532357, 13, 1487985.125000
1516099295.646349, 12, 1484530.625000
1516099295.746902, 16, 1529869.500000
1516099295.847335, 13, 1534338.500000
1516099295.947541, 9, 1489912.625000
1516099296.047676, 11, 1474153.375000
1516099296.147794, 12, 1472082.000000
1516099296.247984, 12, 1470217.750000
1516099296.348129, 11, 1456428.000000
1516099296.448291, 12, 1456129.250000
1516099296.548457, 13, 1467972.375000
1516099296.648631, 12, 1466519.125000
1516099296.749005, 11, 1453099.250000
1516099296.849169, 13, 1465245.375000
1516099296.949356, 12, 1464064.875000
1516099297.049544, 13, 1475114.375000
1516099297.149708, 13, 1485059.000000
1516099297.250101, 12, 1481897.125000
1516099297.350234, 13, 1491163.375000
1516099297.450348, 13, 1499503.000000
1516099297.550646, 13, 1507008.750000
1516099297.650837, 11, 1489539.875000
1516099297.751030, 11, 1473817.875000
1516099297.851194, 12, 1471780.125000
1516099297.951595, 12, 1469946.125000
1516099298.051710, 11, 1456183.500000
1516099298.152123, 13, 1468021.125000
1516099298.252528, 11, 1454451.000000
1516099298.352638, 13, 1466461.875000
1516099298.452839, 12, 1465159.750000
1516099298.553090, 12, 1463987.750000
1516099298.653236, 12, 1462933.000000
1516099298.753384, 13, 1474095.750000
1516099298.853575, 12, 1472030.125000
1516099298.953672, 13, 1482283.125000
1516099299.053872, 12, 1479398.750000
1516099299.154025, 15, 1513138.875000
1516099299.254168, 11, 1495057.000000
1516099299.354719, 10, 1466671.250000
1516099299.455064, 12, 1465348.125000
1516099299.555522, 12, 1464157.250000
1516099299.656012, 12, 1463085.500000
1516099299.756464, 11, 1450009.000000
1516099299.856846, 12, 1450352.125000
1516099299.957055, 12, 1450660.875000
1516099300.057214, 12, 1450938.750000
1516099300.157299, 12, 1451188.875000
1516099300.257370, 12, 1451414.000000
1516099300.357458, 12, 1451616.625000
1516099300.457684, 13, 1463911.000000
1516099300.557858, 12, 1462863.875000
1516099300.658325, 13, 1474033.500000
1516099300.758464, 12, 1471974.125000
1516099300.858568, 13, 1482232.750000
1516099300.958659, 13, 1491465.500000
1516099301.058943, 9, 1451327.000000
1516099301.159123, 12, 1451538.250000
1516099301.259267, 11, 1439616.375000
1516099301.359408, 12, 1440998.750000
1516099301.459899, 12, 1442242.875000
1516099301.560178, 11, 1431250.625000
1516099301.660990, 12, 1433469.500000
1516099301.761442, 12, 1435466.500000
1516099301.861862, 13, 1449375.875000
1516099301.965395, 12, 1449782.250000
1516099302.065523, 13, 1462260.000000
1516099302.165640, 12, 1461378.000000
1516099302.265797, 13, 1472696.250000
1516099302.365949, 13, 1482882.625000
1516099302.466061, 14, 1504162.375000
1516099302.566172, 11, 1486978.125000
1516099302.666285, 10, 1459400.250000
1516099302.766406, 12, 1458804.250000
1516099302.866516, 12, 1458267.875000
1516099302.966988, 11, 1445673.125000
1516099303.067206, 12, 1446449.750000
1516099303.167365, 11, 1435036.750000
1516099303.267528, 12, 1436877.125000
1516099303.367675, 12, 1438533.375000
1516099303.467799, 12, 1440024.000000
1516099303.567895, 12, 1441365.625000
1516099303.667986, 13, 1454685.000000
1516099303.768443, 12, 1454560.500000
1516099303.868993, 13, 1466560.500000
1516099303.969173, 11, 1453136.500000
1516099304.069297, 14, 1477390.875000
1516099304.169399, 12, 1474995.750000
1516099304.269691, 10, 1448616.125000
1516099304.369867, 12, 1449098.500000
1516099304.469959, 11, 1437420.625000
1516099304.570036, 12, 1439022.500000
1516099304.670133, 11, 1428352.250000
1516099304.770212, 12, 1430861.000000
1516099304.870648, 12, 1433118.875000
1516099304.970788, 11, 1423039.000000
1516099305.070949, 12, 1426079.125000
1516099305.171051, 12, 1428815.250000
1516099305.271127, 13, 1443389.750000
1516099305.371259, 12, 1444394.750000
1516099305.471357, 12, 1445299.250000
1516099305.571472, 12, 1446113.375000
1516099305.671568, 13, 1458958.000000
1516099305.771662, 13, 1470518.250000
1516099305.871774, 12, 1468810.375000
1516099305.971949, 10, 1443049.375000
1516099306.072032, 11, 1431976.500000
1516099306.172226, 12, 1434122.875000
1516099306.272647, 11, 1423942.625000
1516099306.373124, 11, 1414780.375000
1516099306.473741, 12, 1418646.375000
1516099306.573924, 12, 1422125.750000
1516099306.674004, 12, 1425257.125000
1516099306.774127, 12, 1428075.375000
1516099306.874233, 12, 1430611.875000
1516099306.974319, 13, 1445006.750000
1516099307.074463, 12, 1445850.125000
1516099307.174550, 12, 1446609.125000
1516099307.274621, 13, 1459404.250000
1516099307.374718, 14, 1483031.875000
1516099307.474831, 12, 1480072.750000
1516099307.574919, 11, 1465297.500000
1516099307.675007, 10, 1439887.750000
1516099307.775101, 11, 1429131.000000
1516099307.875204, 11, 1419449.875000
1516099307.975284, 11, 1410736.875000
1516099308.075383, 11, 1402895.250000
1516099308.175466, 11, 1395837.750000
1516099308.275554, 11, 1389486.000000
1516099308.375638, 12, 1395881.375000
1516099308.475786, 11, 1389525.250000
1516099308.575942, 12, 1395916.750000
1516099308.676128, 11, 1389557.125000
1516099308.776281, 12, 1395945.375000
1516099308.876337, 12, 1401694.875000
1516099308.976496, 12, 1406869.375000
1516099309.076639, 12, 1411526.500000
1516099309.176800, 13, 1427829.875000
1516099309.276877, 12, 1430390.875000
1516099309.377015, 13, 1444807.750000
1516099309.477092, 12, 1445671.000000
1516099309.577169, 13, 1458559.875000
1516099309.677261, 13, 1470159.875000
1516099309.777485, 10, 1444263.875000
1516099309.877847, 11, 1433069.500000
1516099309.978008, 12, 1435106.500000
1516099310.078102, 11, 1424827.875000
1516099310.178458, 12, 1427689.125000
1516099310.278566, 12, 1430264.250000
1516099310.378949, 11, 1420469.875000
1516099310.479334, 12, 1423766.875000
1516099310.579472, 12, 1426734.250000
1516099310.679879, 12, 1429404.875000
1516099310.780024, 13, 1443920.375000
1516099310.880119, 12, 1444872.375000
1516099310.980214, 12, 1445729.125000
1516099311.080555, 13, 1458612.250000
1516099311.180722, 14, 1482319.000000
1516099311.280837, 10, 1455207.125000
1516099311.380933, 11, 1442918.375000
1516099311.481010, 12, 1443970.500000
1516099311.581102, 11, 1432805.500000
1516099311.681182, 12, 1434869.000000
1516099311.781337, 11, 1424614.125000
1516099311.881428, 12, 1427496.750000
1516099311.981530, 12, 1430091.125000
1516099312.081679, 11, 1420314.000000
1516099312.181762, 12, 1423626.625000
1516099312.281814, 13, 1438720.000000
1516099312.381953, 12, 1440192.000000
1516099312.482064, 13, 1453628.750000
1516099312.582145, 13, 1465721.875000
1516099312.682236, 12, 1464493.750000
1516099312.782327, 14, 1487612.375000
1516099312.882416, 12, 1484195.125000
1516099312.982495, 9, 1444783.625000
1516099313.082599, 12, 1445649.250000
1516099313.182761, 12, 1446428.375000
1516099313.282841, 11, 1435017.500000
1516099313.382943, 11, 1424747.750000
1516099313.483287, 12, 1427617.000000
1516099313.583546, 12, 1430199.250000
1516099313.683875, 12, 1432523.375000
1516099313.784010, 11, 1422503.000000
1516099313.884174, 12, 1425596.750000
1516099313.984326, 12, 1428381.125000
1516099314.084479, 13, 1442999.000000
1516099314.184680, 12, 1444043.125000
1516099314.285069, 12, 1444982.750000
1516099314.385242, 13, 1457940.500000
1516099314.485384, 13, 1469602.500000
1516099314.585469, 13, 1480098.250000
1516099314.685544, 12, 1477432.375000
1516099314.785627, 10, 1450809.125000
1516099314.885724, 11, 1438960.250000
1516099314.985849, 12, 1440408.250000
1516099315.085932, 11, 1429599.375000
1516099315.186010, 12, 1431983.500000
1516099315.286084, 12, 1434129.125000
1516099315.386174, 11, 1423948.250000
1516099315.486260, 12, 1426897.375000
1516099315.586349, 12, 1429551.625000
1516099315.686487, 12, 1431940.500000
1516099315.786572, 12, 1434090.500000
1516099315.886656, 13, 1448137.500000
1516099315.986787, 12, 1448667.750000
1516099316.086872, 12, 1449145.000000
1516099316.186957, 12, 1449574.500000
1516099316.287059, 14, 1474185.000000
1516099316.387209, 13, 1484222.500000
1516099316.487382, 9, 1444808.250000
1516099316.587466, 12, 1445671.375000
1516099316.687538, 12, 1446448.250000
1516099316.787652, 11, 1435035.375000
1516099316.887870, 11, 1424763.875000
1516099316.988258, 12, 1427631.500000
1516099317.088363, 12, 1430212.375000
1516099317.188466, 12, 1432535.125000
1516099317.288850, 14, 1458849.625000
1516099317.388948, 15, 1494644.625000
1516099317.489043, 17, 1551084.125000
1516099317.589203, 17, 1601879.750000
1516099317.689291, 19, 1671819.750000
1516099317.789398, 20, 1746877.750000
1516099317.889492, 18, 1790206.000000
1516099317.989574, 19, 1841313.375000
1516099318.089709, 20, 1899422.000000
1516099318.189924, 13, 1866935.750000
1516099318.290009, 7, 1765026.125000
1516099318.390128, 15, 1770203.500000
1516099318.490303, 16, 1786975.125000
1516099318.590480, 17, 1814181.625000
1516099318.690623, 18, 1850779.500000
1516099318.790822, 18, 1883717.500000
1516099318.891052, 19, 1925473.750000
1516099318.991207, 21, 1987278.375000
1516099319.091382, 20, 2030790.500000
1516099319.191611, 20, 2069951.500000
1516099319.291783, 21, 2117308.250000
1516099319.392541, 19, 2135705.500000
1516099319.492711, 20, 2164375.000000
1516099319.592907, 21, 2202289.500000
1516099319.693113, 20, 2224300.500000
1516099319.793539, 19, 2231998.500000
1516099319.894002, 18, 2226814.750000
1516099319.994928, 19, 2234261.250000
1516099320.095365, 18, 2228851.000000
1516099320.195595, 19, 2236094.000000
1516099320.295678, 19, 2242612.500000
1516099320.395769, 17, 2224255.250000
1516099320.495861, 19, 2231957.750000
1516099320.595954, 18, 2226778.000000
1516099320.696036, 19, 2234228.250000
1516099320.796130, 19, 2240933.500000
1516099320.896221, 18, 2234856.250000
1516099320.996317, 19, 2241498.500000
1516099321.096421, 18, 2235364.750000
1516099321.196563, 19, 2241956.250000
1516099321.296721, 19, 2247888.500000
1516099321.396917, 18, 2241115.750000
1516099321.497102, 19, 2247132.250000
1516099321.597191, 19, 2252547.000000
1516099321.697365, 18, 2245308.250000
1516099321.797567, 19, 2250905.500000
1516099321.897735, 19, 2255943.000000
1516099321.997951, 18, 2248364.750000
1516099322.098228, 19, 2253656.250000
1516099322.198427, 19, 2258418.500000
1516099322.298623, 19, 2262704.750000
1516099322.398777, 19, 2266562.250000
1516099322.498961, 18, 2257922.000000
1516099322.599162, 19, 2262257.750000
1516099322.699347, 19, 2266160.000000
1516099322.799525, 19, 2269672.000000
1516099322.899727, 18, 2260720.750000
1516099322.999927, 20, 2276888.750000
1516099323.100143, 17, 2255104.000000
1516099323.200418, 20, 2271833.500000
1516099323.300667, 19, 2274778.250000
1516099323.400853, 18, 2265316.500000
1516099323.501007, 19, 2268912.750000
1516099323.601246, 18, 2260037.500000
1516099323.701448, 19, 2264161.750000
1516099323.801709, 19, 2267873.500000
1516099323.901940, 19, 2271214.250000
1516099324.002130, 19, 2274220.750000
1516099324.102399, 19, 2276926.750000
1516099324.202698, 19, 2279362.000000
1516099324.302924, 18, 2269441.750000
1516099324.403788, 19, 2272625.500000
1516099324.503984, 19, 2275491.000000
1516099324.604172, 19, 2278070.000000
1516099324.704388, 19, 2280391.000000
1516099324.804578, 19, 2282480.000000
1516099324.904772, 19, 2284360.000000
1516099325.004989, 19, 2286052.000000
1516099325.105199, 19, 2287574.750000
1516099325.205376, 19, 2288945.250000
1516099325.305535, 19, 2290178.750000
1516099325.405841, 19, 2291289.000000
1516099325.506168, 19, 2292288.000000
1516099325.606594, 19, 2293187.250000
1516099325.707108, 19, 2293996.500000
1516099325.807354, 19, 2294724.750000
1516099325.907523, 18, 2283268.250000
1516099326.007630, 18, 2272957.500000
1516099326.107732, 19, 2275789.750000
1516099326.207821, 19, 2278338.750000
1516099326.307938, 19, 2280633.000000
1516099326.408504, 19, 2282697.750000
1516099326.508687, 19, 2284556.000000
1516099326.608922, 19, 2286228.500000
1516099326.709220, 19, 2287733.750000
1516099326.809464, 19, 2289088.500000
1516099326.909705, 19, 2290307.750000
1516099327.010132, 19, 2291405.000000
1516099327.110259, 19, 2292392.500000
1516099327.210492, 19, 2293281.250000
1516099327.310922, 19, 2294081.000000
1516099327.411060, 19, 2294801.000000
1516099327.511230, 18, 2283337.000000
1516099327.611400, 20, 2297243.250000
1516099327.711502, 18, 2285535.000000
1516099327.811687, 19, 2287109.500000
1516099327.911903, 19, 2288526.500000
1516099328.012110, 19, 2289801.750000
1516099328.112483, 19, 2290949.500000
1516099328.212688, 19, 2291982.500000
1516099328.312936, 19, 2292912.250000
1516099328.413130, 19, 2293749.000000
1516099328.513349, 19, 2294502.000000
1516099328.613599, 19, 2295179.750000
1516099328.713784, 18, 2283677.750000
1516099328.814015, 19, 2285438.000000
1516099328.914193, 19, 2287022.250000
1516099329.014412, 19, 2288448.000000
1516099329.114621, 19, 2289731.250000
1516099329.214897, 19, 2290886.000000
1516099329.315125, 20, 2304037.500000
1516099329.415511, 19, 2303761.750000
1516099329.515895, 19, 2303513.500000
1516099329.616215, 19, 2303290.250000
1516099329.716349, 19, 2303089.250000
1516099329.816510, 19, 2302908.250000
1516099329.916598, 18, 2290633.500000
1516099330.016690, 19, 2291698.250000
1516099330.116832, 19, 2292656.500000
1516099330.217046, 19, 2293518.750000
1516099330.317149, 20, 2306407.000000
1516099330.417230, 17, 2281670.250000
1516099330.517312, 19, 2283631.250000
1516099330.617444, 19, 2285396.000000
1516099330.717671, 19, 2286984.500000
1516099330.817816, 19, 2288414.000000
1516099330.918216, 18, 2277588.500000
1516099331.018541, 19, 2279957.750000
1516099331.118921, 19, 2282090.000000
1516099331.219153, 19, 2284009.000000
1516099331.319648, 20, 2297848.000000
1516099331.420052, 18, 2286079.250000
1516099331.520259, 20, 2299711.250000
1516099331.620358, 18, 2287756.000000
1516099331.721001, 19, 2289108.500000
1516099331.821245, 19, 2290325.750000
1516099331.921346, 19, 2291421.250000
1516099332.021429, 20, 2304519.000000
1516099332.121536, 18, 2292083.000000
1516099332.221628, 19, 2293002.750000
1516099332.321759, 19, 2293830.500000
1516099332.421903, 19, 2294575.500000
1516099332.522060, 19, 2295246.000000
1516099332.622173, 19, 2295849.500000
1516099332.722286, 19, 2296392.500000
1516099332.822433, 20, 2308993.250000
1516099332.922521, 18, 2296110.000000
1516099333.022655, 19, 2296627.000000
1516099333.122789, 20, 2309204.250000
1516099333.223269, 19, 2308411.750000
1516099333.324975, 19, 2307698.500000
1516099333.425189, 19, 2307056.750000
1516099333.525355, 19, 2306479.000000
1516099333.625482, 19, 2305959.000000
1516099333.725616, 20, 2317603.000000
1516099333.825793, 19, 2315970.750000
1516099333.925918, 19, 2314501.750000
1516099334.026103, 19, 2313179.500000
1516099334.126382, 20, 2324101.500000
1516099334.226524, 19, 2321819.250000
1516099334.326784, 19, 2319765.250000
1516099334.427426, 20, 2330028.750000
1516099334.527821, 19, 2327154.000000
1516099334.628062, 19, 2324566.500000
1516099334.728224, 19, 2322237.750000
1516099334.828417, 20, 2332254.000000
1516099334.928681, 19, 2329156.500000
1516099335.028926, 19, 2326368.750000
1516099335.129114, 20, 2335972.000000
1516099335.229290, 19, 2332502.750000
1516099335.329684, 20, 2341492.500000
1516099335.429877, 19, 2337471.250000
1516099335.530182, 19, 2333852.000000
1516099335.630503, 19, 2330594.750000
1516099335.730746, 20, 2339775.250000
1516099335.830845, 19, 2335925.750000
1516099335.931025, 20, 2344573.250000
1516099336.031294, 19, 2340244.000000
1516099336.131514, 19, 2336347.500000
1516099336.231689, 20, 2344952.750000
1516099336.331964, 19, 2340585.500000
1516099336.432219, 19, 2336655.000000
1516099336.532461, 20, 2345229.500000
1516099336.632633, 19, 2340834.500000
1516099336.732925, 19, 2336879.000000
1516099336.833124, 20, 2345431.000000
1516099336.933442, 19, 2341016.000000
1516099337.033648, 20, 2349154.500000
1516099337.133843, 19, 2344367.000000
1516099337.234096, 19, 2340058.250000
1516099337.334247, 20, 2348292.500000
1516099337.434440, 19, 2343591.250000
1516099337.534607, 19, 2339360.000000
1516099337.634762, 20, 2347664.000000
1516099337.734979, 19, 2343025.500000
1516099337.835210, 19, 2338851.000000
1516099337.935385, 20, 2347206.000000
1516099338.035606, 19, 2342613.500000
1516099338.135746, 20, 2350592.250000
1516099338.235959, 19, 2345661.000000
1516099338.336205, 19, 2341223.000000
1516099338.436423, 20, 2349340.750000
1516099338.536642, 19, 2344534.750000
1516099338.636734, 20, 2352321.250000
1516099338.736897, 19, 2347217.000000
1516099338.837061, 19, 2342623.250000
1516099338.937234, 20, 2350601.000000
1516099339.037701, 19, 2345669.000000
1516099339.138070, 20, 2353342.000000
1516099339.238314, 19, 2348135.750000
1516099339.338604, 20, 2355562.250000
1516099339.439074, 19, 2350134.000000
1516099339.539590, 20, 2357360.500000
1516099339.639741, 17, 2327528.500000
1516099339.739842, 19, 2324903.750000
1516099339.840214, 19, 2322541.500000
1516099339.940440, 20, 2332527.250000
1516099340.040945, 20, 2341514.500000
1516099340.141316, 19, 2337491.000000
1516099340.241500, 20, 2345982.000000
1516099340.341590, 19, 2341511.750000
1516099340.441682, 19, 2337488.500000
1516099340.541774, 19, 2333867.750000
1516099340.641882, 20, 2342721.000000
1516099340.741985, 19, 2338577.000000
1516099340.842092, 19, 2334847.250000
1516099340.942177, 20, 2343602.500000
1516099341.042300, 19, 2339370.250000
1516099341.142653, 20, 2347673.250000
1516099341.243040, 19, 2343034.000000
1516099341.343234, 19, 2338858.500000
1516099341.443321, 20, 2347212.750000
1516099341.543711, 19, 2342619.500000
1516099341.644172, 20, 2350597.500000
1516099341.744576, 19, 2345665.750000
1516099341.845019, 20, 2353339.250000
1516099341.945361, 19, 2348133.250000
1516099342.045692, 19, 2343448.000000
1516099342.145798, 20, 2351343.250000
1516099342.246099, 19, 2346337.000000
1516099342.346478, 20, 2353943.250000
1516099342.446965, 19, 2348677.000000
1516099342.547150, 20, 2356049.250000
1516099342.647241, 19, 2350572.250000
1516099342.747607, 19, 2345643.000000
1516099342.847998, 19, 2341206.750000
1516099342.948295, 20, 2349326.000000
1516099343.048439, 19, 2344521.500000
1516099343.148560, 19, 2340197.250000
1516099343.248789, 20, 2348417.500000
1516099343.349293, 19, 2343703.750000
1516099343.449513, 20, 2351573.500000
1516099343.550025, 19, 2346544.250000
1516099343.650454, 19, 2342017.750000
1516099343.750834, 20, 2350056.000000
1516099343.851007, 18, 2333066.500000
1516099343.951333, 20, 2341999.750000
1516099344.051581, 19, 2337927.750000
1516099344.151785, 19, 2334263.000000
1516099344.251935, 19, 2330964.750000
1516099344.352110, 19, 2327996.250000
1516099344.452239, 19, 2325324.500000
1516099344.552413, 20, 2335032.000000
1516099344.652596, 19, 2331656.750000
1516099344.752775, 20, 2340731.000000
1516099344.852956, 19, 2336786.000000
1516099344.953150, 19, 2333235.500000
1516099345.053534, 19, 2330040.000000
1516099345.153777, 20, 2339276.000000
1516099345.253987, 19, 2335476.500000
1516099345.354156, 19, 2332056.750000
1516099345.454316, 20, 2341091.000000
1516099345.554522, 19, 2337110.000000
1516099345.654664, 20, 2345639.000000
1516099345.754882, 18, 2329091.000000
1516099345.855100, 20, 2338422.000000
1516099345.955259, 20, 2346819.750000
1516099346.055480, 19, 2342265.750000
1516099346.155733, 19, 2338167.250000
1516099346.255886, 20, 2346590.500000
1516099346.356051, 19, 2342059.500000
1516099346.456207, 19, 2337981.500000
1516099346.556377, 20, 2346423.250000
1516099346.656548, 19, 2341909.000000
1516099346.756739, 19, 2337846.000000
1516099346.856996, 20, 2346301.500000
1516099346.957133, 19, 2341799.250000
1516099347.057313, 19, 2337747.250000
1516099347.157641, 20, 2346212.500000
1516099347.257876, 19, 2341719.250000
1516099347.358052, 19, 2337675.250000
1516099347.458211, 19, 2334035.750000
1516099347.558402, 20, 2342872.250000
1516099347.658508, 20, 2350825.000000
1516099347.758683, 19, 2345870.500000
1516099347.858857, 19, 2341411.500000
1516099347.959035, 20, 2349510.250000
1516099348.059242, 19, 2344687.250000
1516099348.159417, 20, 2352458.500000
1516099348.259576, 19, 2347340.750000
1516099348.359734, 20, 2354846.750000
1516099348.459938, 19, 2349490.000000
1516099348.560092, 20, 2356781.000000
1516099348.660425, 19, 2351231.000000
1516099348.760783, 19, 2346236.000000
1516099348.860928, 20, 2353852.500000
1516099348.961171, 19, 2348595.250000
1516099349.061501, 19, 2343863.750000
1516099349.161798, 20, 2351717.500000
1516099349.261937, 20, 2358785.750000
1516099349.362106, 19, 2353035.250000
1516099349.462272, 20, 2359971.750000
1516099349.562451, 19, 2354102.500000
1516099349.662602, 19, 2348820.250000
1516099349.762996, 20, 2356178.250000
1516099349.863457, 19, 2350688.500000
1516099349.963907, 20, 2357859.750000
1516099350.064301, 19, 2352201.750000
1516099350.164886, 19, 2347109.500000
1516099350.265294, 19, 2342526.500000
1516099350.365488, 19, 2338401.750000
1516099350.465876, 20, 2346801.500000
1516099350.566218, 20, 2354361.250000
1516099350.666545, 19, 2349053.000000
1516099350.766928, 19, 2344275.750000
1516099350.867138, 18, 2327864.250000
1516099350.967304, 20, 2337317.750000
1516099351.067497, 20, 2345826.000000
1516099351.167653, 19, 2341371.500000
1516099351.267866, 19, 2337362.250000
1516099351.368036, 20, 2345866.000000
1516099351.468447, 19, 2341407.500000
1516099351.568643, 20, 2349506.750000
1516099351.668842, 19, 2344684.000000
1516099351.768999, 20, 2352455.500000
1516099351.869170, 19, 2347338.000000
1516099351.969363, 19, 2342732.250000
1516099352.069540, 19, 2338587.000000
1516099352.169976, 19, 2334856.250000
1516099352.270143, 20, 2343610.500000
1516099352.370543, 19, 2339377.500000
1516099352.470727, 19, 2335567.750000
1516099352.570907, 20, 2344251.000000
1516099352.671315, 19, 2339954.000000
1516099352.771648, 19, 2336086.500000
1516099352.871869, 20, 2344717.750000
1516099352.972281, 19, 2340374.000000
1516099353.072725, 20, 2348576.500000
1516099353.173148, 19, 2343846.750000
1516099353.273362, 20, 2351702.000000
1516099353.373535, 19, 2346659.750000
1516099353.473743, 19, 2342121.750000
1516099353.573919, 20, 2350149.500000
1516099353.674136, 19, 2345262.500000
1516099353.774309, 20, 2352976.250000
1516099353.874501, 18, 2335694.500000
1516099353.974960, 19, 2332253.000000
1516099354.075197, 20, 2341267.750000
1516099354.175591, 19, 2337269.000000
1516099354.276032, 19, 2333670.000000
1516099354.376247, 20, 2342543.000000
1516099354.476437, 19, 2338416.750000
1516099354.576586, 19, 2334703.000000
1516099354.676783, 19, 2331360.750000
1516099354.776965, 19, 2328352.750000
1516099354.877126, 20, 2337757.500000
1516099354.977297, 19, 2334109.750000
1516099355.077483, 19, 2330826.750000
1516099355.177838, 19, 2327872.000000
1516099355.278061, 19, 2325212.750000
1516099355.378252, 19, 2322819.500000
1516099355.478453, 19, 2320665.500000
1516099355.578629, 20, 2330839.000000
1516099355.678804, 19, 2327883.000000
1516099355.779317, 19, 2325222.750000
1516099355.879560, 20, 2334940.500000
1516099355.979716, 19, 2331574.500000
1516099356.079934, 19, 2328545.000000
1516099356.180082, 20, 2337930.500000
1516099356.280247, 19, 2334265.500000
1516099356.380676, 19, 2330967.000000
1516099356.480859, 20, 2340110.250000
1516099356.581016, 19, 2336227.250000
1516099356.681207, 19, 2332732.500000
1516099356.781630, 20, 2341699.250000
1516099356.881842, 19, 2337657.250000
1516099356.982008, 19, 2334019.500000
1516099357.082189, 20, 2342857.500000
1516099357.182369, 19, 2338699.750000
1516099357.282580, 19, 2334957.750000
1516099357.382748, 20, 2343702.000000
1516099357.482954, 18, 2327347.750000
1516099357.583148, 19, 2324741.000000
1516099357.683296, 20, 2334507.000000
1516099357.783508, 19, 2331184.250000
1516099357.883688, 18, 2316081.750000
1516099357.983864, 21, 2338825.500000
1516099358.084054, 19, 2335071.000000
1516099358.184554, 19, 2331692.000000
1516099358.285055, 19, 2328650.750000
1516099358.385403, 19, 2325913.750000
1516099358.485882, 19, 2323450.500000
1516099358.586277, 18, 2309121.500000
1516099358.686486, 20, 2320449.250000
1516099358.786659, 19, 2318532.250000
1516099358.886885, 19, 2316807.000000
1516099358.987057, 19, 2315254.250000
1516099359.087257, 20, 2325968.750000
1516099359.187466, 19, 2323500.000000
1516099359.287696, 19, 2321278.000000
1516099359.387910, 19, 2319278.250000
1516099359.488104, 20, 2329590.500000
1516099359.588298, 19, 2326759.500000
1516099359.688489, 19, 2324211.500000
1516099359.788700, 19, 2321918.250000
1516099359.888874, 20, 2331966.500000
1516099359.989404, 18, 2316785.750000
1516099360.089655, 20, 2327347.250000
1516099360.189904, 19, 2324740.500000
1516099360.290098, 20, 2334506.500000
1516099360.390275, 19, 2331183.750000
1516099360.490713, 19, 2328193.500000
1516099360.591101, 19, 2325502.250000
1516099360.691370, 20, 2335192.000000
1516099360.791606, 19, 2331800.750000
1516099360.892116, 19, 2328748.750000
1516099360.992442, 19, 2326002.000000
1516099361.092684, 20, 2335641.750000
1516099361.193100, 19, 2332205.500000
1516099361.293213, 20, 2341225.000000
1516099361.393373, 19, 2337230.500000
1516099361.493556, 19, 2333635.500000
1516099361.593863, 20, 2342512.000000
1516099361.694061, 19, 2338388.750000
1516099361.794279, 19, 2334678.000000
1516099361.894463, 20, 2343450.250000
1516099361.994678, 19, 2339233.250000
1516099362.094772, 18, 2323326.000000
1516099362.194936, 20, 2333233.500000
1516099362.295151, 19, 2330038.250000
1516099362.395363, 19, 2327162.500000
1516099362.495513, 20, 2336686.250000
1516099362.596016, 19, 2333145.500000
1516099362.696336, 18, 2317847.000000
1516099362.796521, 20, 2328302.250000
1516099362.896739, 19, 2325600.000000
1516099362.997208, 20, 2335280.000000
1516099363.097678, 18, 2319768.000000
1516099363.197970, 19, 2317919.250000
1516099363.298271, 20, 2328367.250000
1516099363.398504, 19, 2325658.500000
1516099363.498716, 19, 2323220.750000
1516099363.599217, 19, 2321026.750000
1516099363.699448, 20, 2331164.000000
1516099363.799867, 19, 2328175.500000
1516099363.900133, 19, 2325486.000000
1516099364.000677, 20, 2335177.500000
1516099364.100856, 19, 2331787.750000
1516099364.201272, 19, 2328737.000000
1516099364.301460, 20, 2338103.250000
1516099364.401908, 19, 2334421.000000
1516099364.502256, 19, 2331107.000000
1516099364.602719, 19, 2328124.250000
1516099364.702966, 20, 2337551.750000
1516099364.803201, 18, 2321812.500000
1516099364.903407, 19, 2319759.250000
1516099365.003551, 20, 2330023.250000
1516099365.103727, 19, 2327149.000000
1516099365.203940, 19, 2324562.000000
1516099365.304156, 19, 2322233.750000
1516099365.404324, 20, 2332250.500000
1516099365.504481, 19, 2329153.500000
1516099365.604943, 19, 2326366.250000
1516099365.705163, 19, 2323857.500000
1516099365.805697, 20, 2333711.750000
1516099365.905887, 19, 2330468.500000
1516099366.006039, 19, 2327549.750000
1516099366.106182, 20, 2337034.750000
1516099366.206371, 19, 2333459.250000
1516099366.306535, 19, 2330241.250000
1516099366.406703, 19, 2327345.000000
1516099366.506876, 20, 2336850.500000
1516099366.607257, 19, 2333293.500000
1516099366.707497, 19, 2330092.250000
1516099366.807657, 19, 2327211.000000
1516099366.907937, 20, 2336730.000000
1516099367.008149, 19, 2333185.000000
1516099367.108356, 19, 2329994.500000
1516099367.208732, 20, 2339235.000000
1516099367.309396, 19, 2335439.500000
1516099367.409597, 19, 2332023.500000
1516099367.509762, 20, 2341061.250000
1516099367.609981, 19, 2337083.000000
1516099367.710172, 19, 2333502.750000
1516099367.810364, 19, 2330280.500000
