1516083576.353666, 11, 1386813.750000
1516083576.453926, 12, 1393476.375000
1516083576.554142, 11, 1387360.750000
1516083576.655016, 12, 1393968.625000
1516083576.755286, 12, 1399915.750000
1516083576.855637, 11, 1393156.125000
1516083576.955913, 12, 1399184.500000
1516083577.056310, 12, 1404610.000000
1516083577.156502, 10, 1385269.000000
1516083577.256613, 12, 1392086.125000
1516083577.356710, 12, 1398221.500000
1516083577.457030, 11, 1391631.375000
1516083577.557189, 12, 1397812.250000
1516083577.657300, 11, 1391263.000000
1516083577.757402, 13, 1409592.750000
1516083577.857483, 10, 1389753.500000
1516083577.957572, 12, 1396122.125000
1516083578.057665, 11, 1389741.875000
1516083578.157789, 11, 1383999.750000
1516083578.257901, 12, 1390943.750000
1516083578.358115, 11, 1385081.375000
1516083578.458285, 12, 1391917.250000
1516083578.558464, 11, 1385957.500000
1516083578.658661, 11, 1380593.750000
1516083578.758792, 12, 1387878.375000
1516083578.858939, 12, 1394434.500000
1516083578.959425, 11, 1388223.000000
1516083579.059817, 12, 1394744.750000
1516083579.160033, 11, 1388502.250000
1516083579.260211, 11, 1382884.000000
1516083579.360375, 12, 1389939.625000
1516083579.460547, 10, 1372065.625000
1516083579.560728, 12, 1380203.000000
1516083579.660904, 11, 1375414.750000
1516083579.761040, 12, 1383217.250000
1516083579.861206, 12, 1390239.500000
1516083579.961285, 11, 1384447.500000
1516083580.061447, 12, 1391346.750000
1516083580.161615, 10, 1373332.125000
1516083580.261706, 12, 1381342.875000
1516083580.361899, 12, 1388552.625000
1516083580.462096, 11, 1382929.375000
1516083580.562189, 12, 1389980.500000
1516083580.662271, 11, 1384214.500000
1516083580.762398, 11, 1379025.000000
1516083580.862884, 12, 1386466.500000
1516083580.963327, 12, 1393163.875000
1516083581.063659, 10, 1374967.500000
1516083581.164103, 12, 1382814.750000
1516083581.264472, 11, 1377765.250000
1516083581.364682, 11, 1373220.750000
1516083581.464811, 12, 1381242.625000
1516083581.564901, 11, 1376350.375000
1516083581.665005, 12, 1384059.375000
1516083581.765100, 11, 1378885.500000
1516083581.865254, 12, 1386341.000000
1516083581.965350, 11, 1380938.875000
1516083582.065506, 11, 1376077.000000
1516083582.165660, 12, 1383813.250000
1516083582.265768, 12, 1390775.875000
1516083582.366257, 10, 1372818.250000
1516083582.466524, 12, 1380880.375000
1516083582.566811, 11, 1376024.375000
1516083582.666920, 12, 1383766.000000
1516083582.767292, 10, 1366509.375000
1516083582.867429, 12, 1375202.500000
1516083582.967535, 12, 1383026.250000
1516083583.067616, 11, 1377955.625000
1516083583.167691, 11, 1373392.000000
1516083583.267779, 11, 1369284.750000
1516083583.367939, 12, 1377700.250000
1516083583.468275, 11, 1373162.250000
1516083583.568452, 11, 1369078.000000
1516083583.668531, 11, 1365402.250000
1516083583.768674, 12, 1374206.000000
1516083583.868850, 11, 1370017.375000
1516083583.969266, 11, 1366247.625000
1516083584.069349, 12, 1374966.875000
1516083584.169492, 12, 1382814.250000
1516083584.269595, 14, 1414100.875000
1516083584.369704, 14, 1442258.750000
1516083584.469783, 14, 1467600.875000
1516083584.569952, 16, 1514632.750000
1516083584.670379, 19, 1593297.500000
1516083584.770754, 20, 1676207.750000
1516083584.870943, 20, 1750827.000000
1516083584.971091, 19, 1805872.250000
1516083585.071247, 21, 1879637.000000
1516083585.171326, 19, 1921801.250000
1516083585.271481, 20, 1971861.125000
1516083585.371562, 20, 2016915.000000
1516083585.471651, 20, 2057463.500000
1516083585.571803, 20, 2093957.125000
1516083585.671920, 21, 2138913.500000
1516083585.772011, 20, 2167262.250000
1516083585.872090, 21, 2204888.000000
1516083585.972170, 21, 2238751.250000
1516083586.072260, 21, 2269228.000000
1516083586.172348, 20, 2284545.250000
1516083586.272439, 21, 2310442.750000
1516083586.372588, 20, 2321638.500000
1516083586.472733, 21, 2343826.750000
1516083586.572862, 20, 2351684.000000
1516083586.673273, 20, 2358755.500000
1516083586.773365, 21, 2377232.000000
1516083586.873524, 20, 2381748.750000
1516083586.973684, 21, 2397926.000000
1516083587.073790, 20, 2400373.500000
1516083587.173912, 20, 2402576.250000
1516083587.274161, 20, 2404558.500000
1516083587.374285, 19, 2394230.750000
1516083587.474369, 21, 2409159.750000
1516083587.574489, 21, 2422595.750000
1516083587.674676, 20, 2422576.250000
1516083587.774858, 20, 2422558.500000
1516083587.874947, 19, 2410430.750000
1516083587.975033, 21, 2423739.750000
1516083588.075114, 21, 2435717.750000
1516083588.175440, 20, 2434386.000000
1516083588.275560, 21, 2445299.500000
1516083588.375685, 19, 2430897.500000
1516083588.475824, 20, 2430047.750000
1516083588.576228, 20, 2429283.000000
1516083588.676397, 21, 2440706.750000
1516083588.776559, 21, 2450988.000000
1516083588.876641, 20, 2448129.250000
1516083588.976810, 20, 2445556.250000
1516083589.077195, 20, 2443240.500000
1516083589.177331, 21, 2453268.500000
1516083589.277509, 21, 2462293.750000
1516083589.377650, 20, 2458304.500000
1516083589.477798, 21, 2466826.000000
1516083589.577890, 20, 2462383.500000
1516083589.677988, 21, 2470497.250000
1516083589.778146, 20, 2465687.500000
1516083589.878217, 21, 2473470.750000
1516083589.978281, 20, 2468363.750000
1516083590.078387, 19, 2451655.500000
1516083590.178871, 19, 2436618.000000
1516083590.279141, 20, 2435196.250000
1516083590.379331, 21, 2446028.500000
1516083590.479408, 21, 2455777.750000
1516083590.579570, 19, 2440328.000000
1516083590.679647, 21, 2450647.250000
1516083590.779745, 21, 2459934.500000
1516083590.879933, 21, 2468293.000000
1516083590.980036, 21, 2475815.750000
1516083591.080109, 21, 2482586.250000
1516083591.180182, 21, 2488679.500000
1516083591.280390, 19, 2469939.500000
1516083591.380506, 20, 2465185.500000
1516083591.480583, 20, 2460907.000000
1516083591.580943, 21, 2469168.250000
1516083591.681150, 20, 2464491.500000
1516083591.781269, 21, 2472394.250000
1516083591.881374, 19, 2455282.750000
1516083591.981553, 19, 2439882.500000
1516083592.081624, 21, 2450246.250000
1516083592.181698, 20, 2447461.500000
1516083592.281777, 21, 2457067.250000
1516083592.381997, 20, 2453600.500000
1516083592.482116, 21, 2462592.500000
1516083592.582233, 20, 2458573.250000
1516083592.682423, 21, 2467068.000000
1516083592.782568, 21, 2474713.250000
1516083592.882736, 20, 2469482.000000
1516083592.982816, 20, 2464773.750000
1516083593.082898, 20, 2460536.500000
1516083593.183050, 21, 2468834.750000
1516083593.283303, 21, 2476303.250000
1516083593.383410, 20, 2470913.000000
1516083593.483556, 20, 2466061.750000
1516083593.583644, 21, 2473807.500000
1516083593.683800, 21, 2480778.750000
1516083593.783873, 21, 2487053.000000
1516083593.883970, 20, 2480587.750000
1516083593.984068, 20, 2474769.000000
1516083594.084154, 20, 2469532.000000
1516083594.184253, 19, 2452706.750000
1516083594.284352, 20, 2449676.000000
1516083594.384475, 20, 2446948.500000
1516083594.484585, 21, 2456605.750000
1516083594.584711, 21, 2465297.250000
1516083594.684880, 20, 2461007.500000
1516083594.785013, 20, 2457146.750000
1516083594.885557, 19, 2441560.000000
1516083594.985773, 20, 2439644.000000
1516083595.085852, 21, 2450031.500000
1516083595.185951, 21, 2459380.250000
1516083595.286059, 20, 2455682.250000
1516083595.386218, 21, 2464466.000000
1516083595.486306, 19, 2448147.500000
1516083595.586382, 20, 2445572.750000
1516083595.686680, 21, 2455367.500000
1516083595.786996, 21, 2464182.750000
1516083595.887322, 20, 2460004.500000
1516083595.987418, 22, 2480468.000000
1516083596.087760, 18, 2450437.250000
1516083596.187936, 20, 2447633.500000
1516083596.288094, 20, 2445110.250000
1516083596.388241, 21, 2454951.250000
1516083596.488346, 20, 2451696.000000
1516083596.588433, 20, 2448766.500000
1516083596.688528, 21, 2458241.750000
1516083596.788902, 19, 2442545.500000
1516083596.889377, 21, 2452643.000000
1516083596.989784, 21, 2461730.750000
1516083597.090149, 20, 2457797.750000
1516083597.190318, 20, 2454258.000000
1516083597.290573, 20, 2451072.250000
1516083597.390758, 20, 2448205.000000
1516083597.491019, 20, 2445624.500000
1516083597.591181, 21, 2455414.000000
1516083597.691488, 21, 2464224.500000
1516083597.791749, 20, 2460042.000000
1516083597.891910, 20, 2456277.750000
1516083597.992009, 20, 2452890.000000
1516083598.092118, 21, 2461953.000000
1516083598.192612, 21, 2470109.750000
1516083598.293053, 20, 2465338.750000
1516083598.393603, 21, 2473157.000000
1516083598.493939, 21, 2480193.250000
1516083598.594157, 20, 2474414.000000
1516083598.694346, 21, 2481324.500000
1516083598.794506, 21, 2487544.000000
1516083598.894611, 20, 2481029.500000
1516083598.994798, 20, 2475166.500000
1516083599.094950, 20, 2469889.750000
1516083599.195411, 21, 2477252.750000
1516083599.295580, 20, 2471767.500000
1516083599.395698, 21, 2478942.750000
1516083599.495892, 20, 2473288.500000
1516083599.596110, 20, 2468199.750000
1516083599.696330, 21, 2475731.750000
1516083599.796642, 21, 2482510.500000
1516083599.897151, 21, 2488611.500000
1516083599.997569, 20, 2481990.250000
1516083600.098023, 21, 2488143.250000
1516083600.198352, 20, 2481569.000000
1516083600.298459, 21, 2487764.000000
1516083600.398633, 21, 2493339.500000
1516083600.498747, 19, 2474133.500000
1516083600.598873, 21, 2481072.250000
1516083600.699069, 19, 2463093.000000
1516083600.799297, 21, 2471135.750000
1516083600.899677, 21, 2478374.250000
1516083600.999928, 20, 2472776.750000
1516083601.100220, 20, 2467739.000000
1516083601.200335, 22, 2487429.000000
1516083601.300443, 21, 2493038.000000
1516083601.400566, 20, 2485974.250000
1516083601.500698, 22, 2503840.750000
1516083601.600860, 20, 2495696.750000
1516083601.701698, 21, 2500479.000000
1516083601.801884, 18, 2468447.000000
1516083601.901969, 20, 2463842.250000
1516083602.002044, 21, 2471810.000000
1516083602.102555, 21, 2478981.000000
1516083602.202729, 20, 2473323.000000
1516083602.303085, 21, 2480342.750000
1516083602.403485, 20, 2474548.500000
1516083602.503686, 21, 2481445.750000
1516083602.604142, 20, 2475541.250000
1516083602.704270, 20, 2470227.000000
1516083602.804425, 21, 2477556.250000
1516083602.904567, 19, 2459928.500000
1516083603.004984, 19, 2444063.750000
1516083603.105334, 21, 2454009.500000
1516083603.205538, 20, 2450848.500000
1516083603.305711, 20, 2448003.750000
1516083603.406245, 20, 2445443.500000
1516083603.506403, 21, 2455251.250000
1516083603.606539, 17, 2415630.000000
1516083603.706758, 21, 2428419.000000
1516083603.807143, 20, 2427817.000000
1516083603.907472, 21, 2439387.250000
1516083604.007881, 20, 2437688.500000
1516083604.108233, 18, 2411935.750000
1516083604.208464, 20, 2412982.250000
1516083604.308994, 20, 2413924.000000
1516083604.409445, 21, 2426883.500000
1516083604.509771, 19, 2414323.250000
1516083604.610169, 20, 2415131.000000
1516083604.710476, 21, 2427970.000000
1516083604.810899, 20, 2427413.000000
1516083604.911059, 20, 2426911.750000
1516083605.011322, 19, 2414348.500000
1516083605.111451, 19, 2403041.750000
1516083605.211597, 20, 2404977.500000
1516083605.311737, 21, 2418831.750000
1516083605.411918, 20, 2419188.500000
1516083605.512107, 20, 2419509.750000
1516083605.612296, 20, 2419798.750000
1516083605.712465, 19, 2407947.000000
1516083605.812720, 22, 2433616.250000
1516083605.912823, 20, 2432494.500000
1516083606.012901, 20, 2431485.000000
1516083606.113070, 21, 2442688.500000
1516083606.213204, 21, 2452771.750000
1516083606.313306, 20, 2449734.500000
1516083606.413418, 21, 2459113.000000
1516083606.513500, 20, 2455441.750000
1516083606.613666, 21, 2464249.500000
1516083606.714149, 21, 2472176.500000
1516083606.814388, 20, 2467198.750000
1516083606.914558, 21, 2474831.000000
1516083607.014694, 21, 2481700.000000
1516083607.114857, 20, 2475770.000000
1516083607.214957, 20, 2470433.000000
1516083607.315144, 20, 2465629.750000
1516083607.415297, 21, 2473418.750000
1516083607.515494, 20, 2468317.000000
1516083607.615771, 20, 2463725.250000
1516083607.715953, 21, 2471704.750000
1516083607.816077, 19, 2454662.250000
1516083607.916261, 21, 2463548.000000
1516083608.016412, 21, 2471545.250000
1516083608.116527, 20, 2466630.750000
1516083608.216813, 21, 2474319.750000
1516083608.317284, 20, 2469127.750000
1516083608.417542, 19, 2452343.000000
1516083608.517651, 20, 2449348.750000
1516083608.617851, 20, 2446654.000000
1516083608.717982, 20, 2444228.500000
1516083608.818443, 20, 2442045.750000
1516083608.918858, 21, 2452193.250000
1516083609.019215, 19, 2437102.000000
1516083609.119463, 21, 2447743.750000
1516083609.219686, 21, 2457321.500000
1516083609.320067, 20, 2453829.250000
1516083609.420498, 19, 2438574.250000
1516083609.520748, 20, 2436956.750000
1516083609.620838, 19, 2423389.000000
1516083609.720920, 21, 2435402.000000
1516083609.821111, 20, 2434101.750000
1516083609.921278, 19, 2420819.500000
1516083610.021452, 21, 2433089.500000
1516083610.121586, 21, 2444132.500000
1516083610.221763, 21, 2454071.250000
1516083610.321939, 20, 2450904.000000
1516083610.422116, 20, 2448053.500000
1516083610.522616, 19, 2433376.250000
1516083610.622830, 19, 2420166.500000
1516083610.723018, 20, 2420389.750000
1516083610.823105, 21, 2432702.750000
1516083610.923259, 20, 2431672.500000
1516083611.023618, 21, 2442857.250000
1516083611.124016, 20, 2440811.500000
1516083611.224531, 19, 2426858.250000
1516083611.324804, 20, 2426412.500000
1516083611.424934, 21, 2438123.250000
1516083611.525370, 20, 2436551.000000
1516083611.625705, 21, 2447248.000000
1516083611.726022, 20, 2444763.250000
1516083611.826258, 20, 2442527.000000
1516083611.926344, 21, 2452626.250000
1516083612.026479, 21, 2461715.500000
1516083612.126548, 20, 2457784.000000
1516083612.226681, 20, 2454245.500000
1516083612.326873, 20, 2451061.000000
1516083612.427037, 21, 2460307.000000
1516083612.527107, 21, 2468628.250000
1516083612.627284, 19, 2451893.500000
1516083612.727370, 20, 2448944.250000
1516083612.827503, 20, 2446289.750000
1516083612.927897, 21, 2456012.750000
1516083613.028004, 21, 2464763.500000
1516083613.128292, 20, 2460527.250000
1516083613.228405, 20, 2456714.500000
1516083613.328586, 20, 2453283.000000
1516083613.428761, 21, 2462306.750000
1516083613.528849, 20, 2458316.000000
1516083613.629015, 21, 2466836.500000
1516083613.729179, 20, 2462392.750000
1516083613.829386, 21, 2470505.500000
1516083613.929537, 21, 2477807.000000
1516083614.029624, 21, 2484378.250000
1516083614.129801, 20, 2478180.500000
1516083614.229958, 21, 2484714.500000
1516083614.330196, 21, 2490595.000000
1516083614.430298, 21, 2495887.500000
1516083614.530383, 21, 2500650.750000
1516083614.630490, 20, 2492825.750000
1516083614.730749, 21, 2497895.250000
1516083614.830889, 20, 2490345.750000
1516083614.931067, 20, 2483551.250000
1516083615.031235, 21, 2489548.000000
1516083615.131409, 21, 2494945.250000
1516083615.231482, 21, 2499802.750000
1516083615.331558, 20, 2492062.500000
1516083615.431644, 19, 2472984.250000
1516083615.531869, 21, 2480037.750000
1516083615.631984, 20, 2474274.000000
1516083615.732346, 21, 2481198.500000
1516083615.832602, 20, 2475318.750000
1516083615.933026, 19, 2457915.000000
1516083616.033290, 21, 2466475.500000
1516083616.133464, 21, 2474180.000000
1516083616.233659, 21, 2481114.000000
1516083616.333867, 20, 2475242.500000
1516083616.434004, 20, 2469958.250000
1516083616.534206, 19, 2453090.500000
1516083616.634352, 20, 2450021.500000
1516083616.734525, 21, 2459371.250000
1516083616.834600, 21, 2467786.000000
1516083616.934803, 20, 2463247.500000
1516083617.034989, 22, 2483386.750000
1516083617.135072, 20, 2477288.000000
1516083617.235160, 20, 2471799.250000
1516083617.335519, 21, 2478971.250000
1516083617.435703, 20, 2473314.000000
1516083617.535884, 21, 2480334.500000
1516083617.636060, 21, 2486653.000000
1516083617.736248, 21, 2492339.750000
1516083617.836486, 20, 2485345.750000
1516083617.936746, 21, 2491163.250000
1516083618.036937, 20, 2484287.000000
1516083618.137113, 20, 2478098.250000
1516083618.237257, 21, 2484640.500000
1516083618.337466, 21, 2490528.500000
1516083618.437603, 20, 2483715.750000
1516083618.537770, 21, 2489696.250000
1516083618.637915, 19, 2470854.500000
1516083618.738351, 20, 2466009.000000
1516083618.838513, 21, 2473760.000000
1516083618.938612, 20, 2468624.000000
1516083619.038954, 21, 2476113.500000
1516083619.139423, 20, 2470742.250000
1516083619.239777, 21, 2478020.000000
1516083619.340249, 20, 2472458.000000
1516083619.440540, 21, 2479564.250000
1516083619.540681, 19, 2461735.750000
1516083619.640748, 20, 2457802.250000
1516083619.740848, 20, 2454262.000000
1516083619.840921, 21, 2463187.750000
1516083619.941319, 20, 2459109.000000
1516083620.041476, 20, 2455438.000000
1516083620.141825, 21, 2464246.250000
1516083620.242280, 19, 2447949.500000
1516083620.342756, 21, 2457506.500000
1516083620.443017, 19, 2441883.750000
1516083620.543271, 20, 2439935.500000
1516083620.643370, 18, 2413958.000000
1516083620.743451, 20, 2414802.250000
1516083620.843830, 21, 2427674.000000
1516083620.944480, 20, 2427146.500000
1516083621.044749, 20, 2426671.750000
1516083621.145028, 20, 2426244.500000
1516083621.245327, 21, 2437972.000000
1516083621.345713, 20, 2436414.750000
1516083621.445860, 20, 2435013.250000
1516083621.545990, 20, 2433752.000000
1516083621.646312, 22, 2456840.750000
1516083621.746473, 20, 2453396.750000
1516083621.846610, 21, 2462409.000000
1516083621.946738, 20, 2458408.000000
1516083622.047028, 20, 2454807.250000
1516083622.147214, 18, 2427342.500000
1516083622.247552, 20, 2426848.250000
1516083622.347734, 21, 2438515.500000
1516083622.448114, 20, 2436904.000000
1516083622.548266, 21, 2447565.500000
1516083622.648435, 20, 2445049.000000
1516083622.748580, 20, 2442784.000000
1516083622.848656, 20, 2440745.500000
1516083622.948797, 20, 2438911.000000
1516083623.048897, 20, 2437260.000000
1516083623.149664, 21, 2447886.000000
1516083623.249793, 21, 2457449.500000
1516083623.349972, 19, 2441832.500000
1516083623.450146, 21, 2452001.250000
1516083623.550247, 20, 2449041.000000
1516083623.650630, 21, 2458489.000000
1516083623.750769, 20, 2454880.000000
1516083623.851138, 21, 2463744.000000
1516083623.951265, 21, 2471721.500000
1516083624.051332, 21, 2478901.250000
1516083624.151403, 20, 2473251.000000
1516083624.251689, 20, 2468166.000000
1516083624.352082, 19, 2451477.500000
1516083624.452348, 19, 2436457.750000
1516083624.552526, 19, 2422940.000000
1516083624.652675, 21, 2434998.000000
1516083624.752866, 21, 2445850.250000
1516083624.852961, 21, 2455617.250000
1516083624.953038, 19, 2440183.500000
1516083625.053448, 19, 2426293.250000
1516083625.153776, 21, 2438016.000000
1516083625.254240, 20, 2436454.500000
1516083625.354730, 20, 2435049.000000
1516083625.455006, 20, 2433784.000000
1516083625.555378, 19, 2420533.500000
1516083625.655701, 21, 2432832.250000
1516083625.755847, 21, 2443901.000000
1516083625.855933, 20, 2441751.000000
1516083625.956010, 21, 2451928.000000
1516083626.056158, 21, 2461087.250000
1516083626.156245, 21, 2469330.500000
1516083626.256357, 20, 2464637.500000
1516083626.356559, 21, 2472525.750000
1516083626.456706, 20, 2467513.250000
1516083626.556930, 21, 2475114.000000
1516083626.657070, 20, 2469842.500000
1516083626.757181, 20, 2465098.250000
1516083626.857260, 21, 2472940.500000
1516083626.957361, 20, 2467886.500000
1516083627.057452, 20, 2463337.750000
1516083627.157571, 21, 2471356.000000
1516083627.257829, 20, 2466460.500000
1516083627.358027, 21, 2474166.500000
1516083627.458223, 20, 2468989.750000
1516083627.558314, 21, 2476442.750000
1516083627.658409, 20, 2471038.500000
1516083627.759071, 21, 2478286.750000
1516083627.859424, 20, 2472698.000000
1516083627.959615, 21, 2479780.250000
1516083628.059886, 20, 2474042.250000
1516083628.159993, 21, 2480990.000000
1516083628.260337, 21, 2487243.000000
1516083628.360541, 20, 2480758.750000
1516083628.460849, 20, 2474923.000000
1516083628.560964, 21, 2481782.750000
1516083628.661393, 21, 2487956.500000
1516083628.761731, 21, 2493512.750000
1516083628.862130, 20, 2486401.500000
1516083628.962255, 20, 2480001.250000
1516083629.062743, 20, 2474241.000000
1516083629.163132, 21, 2481169.000000
1516083629.263417, 20, 2475292.000000
1516083629.363579, 20, 2470002.750000
1516083629.463945, 20, 2465242.500000
1516083629.564122, 20, 2460958.250000
1516083629.664540, 21, 2469214.500000
1516083629.764975, 19, 2452421.000000
1516083629.865137, 21, 2461531.000000
1516083629.965283, 20, 2457618.000000
1516083630.065852, 20, 2454096.250000
1516083630.166007, 20, 2450926.500000
1516083630.266129, 21, 2460185.750000
1516083630.366210, 21, 2468519.250000
1516083630.466471, 20, 2463907.250000
1516083630.566581, 21, 2471868.500000
1516083630.666751, 21, 2479033.750000
1516083630.766881, 21, 2485482.500000
1516083630.867039, 20, 2479174.250000
1516083630.967202, 20, 2473496.750000
1516083631.067552, 21, 2480499.000000
1516083631.167708, 19, 2462577.000000
1516083631.268047, 21, 2470671.250000
1516083631.368241, 21, 2477956.000000
1516083631.468620, 20, 2472400.500000
1516083631.568710, 21, 2479512.500000
1516083631.668850, 19, 2461689.250000
1516083631.768939, 20, 2457760.250000
1516083631.869202, 20, 2454224.250000
1516083631.969614, 21, 2463153.750000
1516083632.069721, 21, 2471190.500000
1516083632.169804, 20, 2466311.500000
1516083632.269917, 17, 2425584.250000
1516083632.370002, 21, 2437377.750000
1516083632.470373, 21, 2447992.000000
1516083632.570604, 21, 2457544.750000
1516083632.670695, 19, 2441918.250000
1516083632.770860, 20, 2439966.500000
1516083632.871072, 19, 2426097.750000
1516083632.971443, 20, 2425728.000000
1516083633.071590, 22, 2449619.250000
1516083633.172098, 20, 2446897.250000
1516083633.272493, 21, 2456559.500000
1516083633.372636, 19, 2441031.500000
1516083633.473125, 21, 2451280.250000
1516083633.573292, 20, 2448392.250000
1516083633.673449, 21, 2457905.000000
1516083633.773557, 20, 2454354.500000
1516083633.873660, 21, 2463271.000000
1516083633.973760, 21, 2471296.000000
1516083634.074463, 21, 2478518.500000
1516083634.174655, 20, 2472906.750000
1516083634.274741, 21, 2479968.000000
1516083634.374829, 19, 2462099.250000
1516083634.474924, 20, 2458129.250000
1516083634.575053, 19, 2442444.250000
1516083634.675149, 21, 2452551.750000
1516083634.775341, 21, 2461648.500000
1516083634.875523, 20, 2457723.750000
1516083634.975622, 20, 2454191.500000
1516083635.076002, 19, 2438900.250000
1516083635.176170, 20, 2437250.250000
1516083635.276238, 21, 2447877.250000
1516083635.376330, 20, 2445329.500000
1516083635.476928, 21, 2455148.500000
1516083635.577125, 20, 2451873.750000
1516083635.677613, 19, 2436814.500000
1516083635.778037, 20, 2435373.000000
1516083635.878166, 20, 2434075.750000
1516083635.978256, 21, 2445020.250000
1516083636.078398, 21, 2454870.250000
1516083636.178636, 20, 2451623.250000
1516083636.278826, 21, 2460813.000000
1516083636.379038, 19, 2444859.750000
1516083636.479403, 21, 2454725.750000
1516083636.579493, 21, 2463605.250000
1516083636.679590, 21, 2471596.750000
1516083636.779670, 20, 2466677.000000
1516083636.879748, 19, 2450137.250000
1516083636.979819, 21, 2459475.500000
1516083637.080124, 21, 2467880.000000
1516083637.180389, 20, 2463332.000000
1516083637.280518, 19, 2447126.750000
1516083637.380695, 19, 2432542.000000
1516083637.481034, 19, 2419415.750000
1516083637.581198, 21, 2431826.250000
1516083637.681499, 21, 2442995.500000
1516083637.781631, 20, 2440936.000000
1516083637.881957, 21, 2451194.500000
1516083637.982172, 21, 2460427.000000
1516083638.082567, 20, 2456624.250000
1516083638.182914, 21, 2465313.750000
1516083638.283082, 21, 2473134.500000
1516083638.383156, 21, 2480173.000000
1516083638.483256, 19, 2462283.750000
1516083638.583338, 20, 2458295.500000
1516083638.683699, 19, 2442594.000000
1516083638.783861, 21, 2452686.500000
1516083638.884181, 20, 2449657.750000
1516083638.984379, 21, 2459044.000000
1516083639.084554, 20, 2455379.500000
1516083639.184654, 20, 2452081.500000
1516083639.284728, 21, 2461225.250000
1516083639.384792, 21, 2469454.750000
1516083639.485084, 20, 2464749.250000
1516083639.585246, 20, 2460514.250000
1516083639.685320, 18, 2432478.750000
1516083639.785403, 20, 2431471.000000
1516083639.885542, 21, 2442676.000000
1516083639.985705, 21, 2452760.500000
1516083640.085851, 20, 2449724.500000
1516083640.186003, 21, 2459104.000000
1516083640.286115, 19, 2443321.500000
1516083640.386260, 20, 2441229.250000
1516083640.486354, 22, 2463570.250000
1516083640.586493, 20, 2459453.250000
1516083640.686596, 20, 2455748.000000
1516083640.786670, 21, 2464525.250000
1516083640.886751, 19, 2448200.750000
1516083640.986851, 20, 2445620.750000
1516083641.087037, 21, 2455410.750000
1516083641.187110, 21, 2464221.750000
1516083641.287231, 20, 2460039.500000
1516083641.387323, 20, 2456275.500000
1516083641.487464, 20, 2452888.000000
1516083641.587550, 20, 2449839.250000
1516083641.687724, 21, 2459207.250000
1516083641.788167, 21, 2467638.500000
1516083641.888251, 20, 2463114.750000
1516083641.988351, 20, 2459043.250000
1516083642.088503, 19, 2443267.000000
1516083642.188762, 21, 2453292.250000
1516083642.288929, 21, 2462315.000000
1516083642.389004, 21, 2470435.500000
1516083642.489077, 19, 2453520.000000
1516083642.589202, 20, 2450408.000000
1516083642.689358, 20, 2447607.250000
1516083642.789517, 21, 2457198.500000
1516083642.889683, 20, 2453718.750000
1516083642.989902, 20, 2450587.000000
1516083643.089983, 20, 2447768.250000
1516083643.190542, 19, 2433119.500000
1516083643.290701, 20, 2432047.500000
1516083643.390853, 21, 2443194.750000
1516083643.490958, 20, 2441115.250000
1516083643.591045, 21, 2451355.750000
1516083643.691174, 20, 2448460.250000
1516083643.791363, 20, 2445854.250000
1516083643.891529, 20, 2443508.750000
1516083643.991625, 21, 2453510.000000
1516083644.091698, 21, 2462511.000000
1516083644.191832, 20, 2458500.000000
1516083644.291922, 22, 2479114.000000
1516083644.392011, 19, 2461330.500000
1516083644.492104, 20, 2457437.500000
1516083644.592213, 21, 2466045.750000
1516083644.692348, 21, 2473793.250000
1516083644.792516, 21, 2480766.000000
1516083644.892712, 20, 2474929.500000
1516083644.992817, 19, 2457564.500000
1516083645.092988, 21, 2466160.000000
1516083645.193075, 21, 2473896.000000
1516083645.293155, 21, 2480858.500000
1516083645.393246, 19, 2462900.750000
1516083645.493366, 22, 2483074.750000
1516083645.593477, 19, 2464895.250000
1516083645.693580, 20, 2460645.750000
1516083645.793727, 21, 2468933.250000
1516083645.893906, 21, 2476392.000000
1516083645.994104, 20, 2470992.750000
1516083646.094271, 20, 2466133.500000
1516083646.194449, 19, 2449648.250000
1516083646.294545, 20, 2446923.500000
1516083646.394645, 20, 2444471.250000
1516083646.494758, 21, 2454376.000000
1516083646.594849, 21, 2463290.500000
1516083646.694949, 19, 2447089.500000
1516083646.795364, 21, 2456732.500000
1516083646.895458, 20, 2453299.250000
1516083646.995599, 20, 2450209.250000
1516083647.095725, 21, 2459540.250000
1516083647.195813, 21, 2467938.250000
1516083647.295921, 20, 2463384.500000
1516083647.396013, 20, 2459286.000000
1516083647.496142, 18, 2431373.500000
1516083647.596325, 19, 2418364.250000
1516083647.696525, 21, 2430879.750000
1516083647.796685, 21, 2442143.750000
1516083647.896872, 21, 2452281.500000
1516083647.997168, 19, 2437181.250000
1516083648.097254, 22, 2459927.000000
1516083648.197363, 18, 2431950.250000
1516083648.297484, 20, 2430995.250000
1516083648.397613, 21, 2442247.750000
1516083648.497847, 21, 2452375.000000
1516083648.598006, 21, 2461489.500000
1516083648.698191, 21, 2469692.500000
1516083648.798385, 20, 2464963.250000
1516083648.898555, 21, 2472819.000000
1516083648.998736, 21, 2479889.000000
1516083649.098914, 21, 2486252.000000
1516083649.199195, 19, 2467754.750000
1516083649.299389, 20, 2463219.250000
1516083649.399484, 20, 2459137.250000
1516083649.499568, 21, 2467575.500000
1516083649.599918, 21, 2475170.000000
1516083649.700009, 21, 2482005.000000
1516083649.800173, 19, 2463932.500000
1516083649.900670, 20, 2459779.250000
1516083650.000777, 19, 2443929.250000
