1516102218.685759, 11, 1533354.500000
1516102218.785914, 12, 1525363.000000
1516102218.886063, 13, 1530282.750000
1516102218.986385, 13, 1534710.500000
1516102219.086744, 12, 1526583.500000
1516102219.187176, 13, 1531381.125000
1516102219.287367, 13, 1535699.000000
1516102219.387693, 13, 1539585.125000
1516102219.487868, 13, 1543082.625000
1516102219.587946, 13, 1546230.375000
1516102219.688091, 12, 1536951.375000
1516102219.788207, 14, 1552824.250000
1516102219.888327, 12, 1542885.875000
1516102219.988443, 13, 1546053.250000
1516102220.088542, 13, 1548903.875000
1516102220.189004, 13, 1551469.500000
1516102220.289286, 13, 1553778.500000
1516102220.389496, 12, 1543744.625000
1516102220.489940, 13, 1546826.125000
1516102220.590125, 14, 1561711.500000
1516102220.690271, 12, 1550884.375000
1516102220.790357, 13, 1553252.000000
1516102220.890538, 13, 1555382.750000
1516102220.990685, 12, 1545188.500000
1516102221.090800, 13, 1548125.625000
1516102221.190898, 13, 1550769.000000
1516102221.290983, 13, 1553148.125000
1516102221.391070, 13, 1555289.250000
1516102221.491274, 12, 1545104.375000
1516102221.591354, 13, 1548050.000000
1516102221.691918, 12, 1538589.000000
1516102221.792018, 13, 1542186.125000
1516102221.892134, 14, 1557535.500000
1516102221.992224, 10, 1522902.000000
1516102222.092313, 13, 1528067.750000
1516102222.192417, 12, 1520605.000000
1516102222.293111, 13, 1526000.500000
1516102222.394673, 13, 1530856.500000
1516102222.495039, 13, 1535226.875000
1516102222.595338, 12, 1527048.250000
1516102222.695529, 13, 1531799.375000
1516102222.795814, 13, 1536075.500000
1516102222.896223, 12, 1527812.000000
1516102222.996624, 13, 1532486.750000
1516102223.096841, 13, 1536694.125000
1516102223.196913, 14, 1552592.750000
1516102223.296986, 12, 1542677.500000
1516102223.397060, 13, 1545865.750000
1516102223.497139, 13, 1548735.125000
1516102223.597227, 12, 1539205.625000
1516102223.697314, 14, 1554853.000000
1516102223.797411, 12, 1544711.750000
1516102223.897490, 12, 1535584.625000
1516102223.997655, 12, 1527370.125000
1516102224.098040, 13, 1532089.125000
1516102224.198430, 13, 1536336.250000
1516102224.298839, 13, 1540158.625000
1516102224.399184, 12, 1531486.750000
1516102224.499560, 11, 1511570.125000
1516102224.599715, 13, 1517869.125000
1516102224.700121, 12, 1511426.250000
1516102224.800665, 13, 1517739.625000
1516102224.901081, 13, 1523421.625000
1516102225.001472, 12, 1516423.500000
1516102225.101880, 12, 1510125.125000
1516102225.202326, 13, 1516568.625000
1516102225.302508, 13, 1522367.750000
1516102225.402601, 12, 1515475.000000
1516102225.502797, 14, 1533495.500000
1516102225.602919, 12, 1525490.000000
1516102225.703010, 13, 1530397.000000
1516102225.803170, 13, 1534813.250000
1516102225.903270, 13, 1538787.875000
1516102226.003367, 13, 1542365.125000
1516102226.103492, 12, 1533472.625000
1516102226.203938, 13, 1537581.375000
1516102226.304208, 13, 1541279.250000
1516102226.404600, 13, 1544607.375000
1516102226.504789, 12, 1535490.625000
1516102226.604869, 13, 1539397.500000
1516102226.704957, 14, 1555025.750000
1516102226.805079, 13, 1556979.125000
1516102226.905446, 12, 1546625.250000
1516102227.005894, 13, 1549418.750000
1516102227.106257, 12, 1539820.875000
1516102227.206624, 14, 1555406.750000
1516102227.306905, 13, 1557322.125000
1516102227.407233, 13, 1559045.875000
1516102227.507637, 13, 1560597.250000
1516102227.607841, 12, 1549881.500000
1516102227.707936, 12, 1540237.375000
1516102227.808081, 14, 1555781.625000
1516102227.908260, 13, 1557659.500000
1516102228.008435, 12, 1547237.500000
1516102228.108522, 13, 1549969.750000
1516102228.208665, 13, 1552428.750000
1516102228.308748, 12, 1542529.875000
1516102228.409108, 14, 1557844.875000
1516102228.509387, 13, 1559516.375000
1516102228.609738, 13, 1561020.750000
1516102228.710237, 12, 1550262.625000
1516102228.810424, 13, 1552692.375000
1516102228.910541, 13, 1554879.125000
1516102229.010633, 12, 1544735.250000
1516102229.110726, 13, 1547717.750000
1516102229.210819, 13, 1550402.000000
1516102229.310912, 12, 1540705.750000
1516102229.411029, 13, 1544091.125000
1516102229.511144, 13, 1547138.000000
1516102229.611258, 13, 1549880.250000
1516102229.711343, 13, 1552348.250000
1516102229.811465, 12, 1542457.375000
1516102229.911646, 14, 1557779.625000
1516102230.011786, 13, 1559457.625000
1516102230.111954, 13, 1560967.875000
1516102230.212047, 13, 1562327.125000
1516102230.312251, 12, 1551438.375000
1516102230.412376, 12, 1541638.500000
1516102230.512632, 14, 1557042.625000
1516102230.613157, 12, 1546682.375000
1516102230.713516, 13, 1549470.125000
1516102230.813822, 12, 1539867.125000
1516102230.913981, 12, 1531224.375000
1516102231.014122, 13, 1535558.000000
1516102231.114669, 13, 1539458.250000
1516102231.215098, 12, 1530856.375000
1516102231.315638, 13, 1535226.750000
1516102231.415787, 12, 1527048.125000
1516102231.516398, 13, 1531799.250000
1516102231.616864, 13, 1536075.375000
1516102231.717347, 13, 1539923.875000
1516102231.817525, 12, 1531275.500000
1516102231.917607, 13, 1535604.000000
1516102232.017744, 12, 1527387.625000
1516102232.117837, 13, 1532104.875000
1516102232.218034, 13, 1536350.375000
1516102232.318197, 13, 1540171.375000
1516102232.418282, 13, 1543610.250000
1516102232.518370, 13, 1546705.250000
1516102232.618470, 12, 1537378.750000
1516102232.718573, 13, 1541096.875000
1516102232.818666, 13, 1544443.250000
1516102232.918756, 14, 1559566.875000
1516102233.018842, 12, 1548954.250000
1516102233.118926, 13, 1551514.875000
1516102233.219258, 13, 1553819.375000
1516102233.319699, 13, 1555893.500000
1516102233.419905, 13, 1557760.125000
1516102233.520263, 13, 1559440.125000
1516102233.620441, 13, 1560952.125000
1516102233.720803, 12, 1550200.875000
1516102233.820976, 14, 1564748.750000
1516102233.921063, 13, 1565729.875000
1516102234.021139, 11, 1542388.875000
1516102234.121474, 12, 1533494.000000
1516102234.221642, 13, 1537600.625000
1516102234.322034, 13, 1541296.500000
1516102234.422227, 13, 1544622.875000
1516102234.522578, 14, 1559728.625000
1516102234.622715, 10, 1524875.750000
1516102234.722982, 12, 1517732.125000
1516102234.823132, 13, 1523414.875000
1516102234.923200, 13, 1528529.375000
1516102235.023279, 13, 1533132.500000
1516102235.123373, 12, 1525163.250000
1516102235.223458, 14, 1542214.875000
1516102235.323766, 12, 1533337.375000
1516102235.423960, 13, 1537459.625000
1516102235.524027, 14, 1553281.625000
1516102235.624209, 13, 1555409.500000
1516102235.724689, 11, 1533100.500000
1516102235.824878, 12, 1525134.500000
1516102235.925220, 13, 1530077.000000
1516102236.025386, 13, 1534525.250000
1516102236.125515, 13, 1538528.750000
1516102236.225628, 12, 1530019.875000
1516102236.325735, 13, 1534473.875000
1516102236.425874, 13, 1538482.500000
1516102236.526224, 12, 1529978.250000
1516102236.626642, 14, 1546548.375000
1516102236.726985, 13, 1549349.500000
1516102236.827155, 12, 1539758.500000
1516102236.927541, 12, 1531126.625000
1516102237.027922, 13, 1535470.000000
1516102237.128285, 13, 1539379.000000
1516102237.228425, 13, 1542897.125000
1516102237.328915, 13, 1546063.375000
1516102237.429289, 12, 1536801.000000
1516102237.529605, 13, 1540576.875000
1516102237.629760, 14, 1556087.250000
1516102237.729855, 13, 1557934.500000
1516102237.829961, 12, 1547485.000000
1516102237.930371, 13, 1550192.500000
1516102238.030584, 12, 1540517.250000
1516102238.130663, 14, 1556033.500000
1516102238.230752, 12, 1545774.125000
1516102238.330822, 13, 1548652.750000
1516102238.430909, 12, 1539131.500000
1516102238.530983, 12, 1530562.375000
1516102238.631059, 14, 1547074.125000
1516102238.731134, 12, 1537710.750000
1516102238.831208, 14, 1553507.625000
1516102238.931613, 12, 1543500.875000
1516102239.031743, 13, 1546606.750000
1516102239.131906, 13, 1549402.125000
1516102239.231989, 14, 1564029.875000
1516102239.332074, 13, 1565082.875000
1516102239.432155, 12, 1553918.625000
1516102239.532526, 14, 1568094.750000
1516102239.632709, 13, 1568741.250000
1516102239.732793, 14, 1581435.125000
1516102239.833107, 12, 1568635.625000
1516102239.933281, 13, 1569228.000000
1516102240.033629, 14, 1581873.250000
1516102240.133931, 13, 1581141.875000
1516102240.234069, 13, 1580483.750000
1516102240.334400, 14, 1592003.375000
1516102240.434593, 13, 1590259.000000
1516102240.534855, 14, 1600801.125000
1516102240.634956, 12, 1586065.000000
1516102240.735564, 13, 1584914.500000
1516102240.835923, 14, 1595991.000000
1516102240.936259, 14, 1605959.875000
1516102241.036388, 14, 1614931.875000
1516102241.136468, 13, 1610894.750000
1516102241.236543, 13, 1607261.250000
1516102241.336981, 12, 1591879.125000
1516102241.437117, 13, 1590147.250000
1516102241.537499, 14, 1600700.500000
1516102241.637796, 14, 1610198.500000
1516102241.738141, 12, 1594522.625000
1516102241.838272, 12, 1580414.375000
1516102241.938368, 14, 1591941.000000
1516102242.038590, 13, 1590202.875000
1516102242.138812, 14, 1600750.625000
1516102242.238918, 12, 1586019.500000
1516102242.339302, 13, 1584873.500000
1516102242.439730, 14, 1595954.125000
1516102242.539864, 14, 1605926.750000
1516102242.639938, 13, 1602790.125000
1516102242.740010, 12, 1587855.125000
1516102242.840203, 12, 1574413.625000
1516102242.940367, 14, 1586540.250000
1516102243.040558, 14, 1597454.250000
1516102243.140671, 13, 1595164.875000
1516102243.240764, 13, 1593104.375000
1516102243.341223, 13, 1591250.000000
1516102243.441620, 13, 1589581.000000
1516102243.541969, 19, 1660750.875000
1516102243.642143, 14, 1664243.750000
1516102243.742614, 14, 1667387.375000
1516102243.842790, 16, 1694440.625000
1516102243.943236, 17, 1730900.500000
1516102244.043352, 21, 1812162.500000
1516102244.143631, 21, 1885298.250000
1516102244.243801, 21, 1951120.375000
1516102244.344109, 19, 1986136.375000
1516102244.444323, 14, 1957090.750000
1516102244.544422, 18, 1979397.625000
1516102244.644500, 20, 2023697.875000
1516102244.744811, 21, 2075680.125000
1516102244.845420, 20, 2110352.000000
1516102244.945529, 21, 2153668.750000
1516102245.045616, 21, 2192654.000000
1516102245.146084, 21, 2227740.500000
1516102245.246555, 20, 2247206.500000
1516102245.346958, 21, 2276837.750000
1516102245.447345, 21, 2303506.000000
1516102245.547742, 21, 2327507.500000
1516102245.647945, 21, 2349108.750000
1516102245.748342, 20, 2356438.000000
1516102245.848548, 21, 2375146.250000
1516102245.948671, 20, 2379871.500000
1516102246.048842, 21, 2396236.250000
1516102246.149220, 20, 2398852.500000
1516102246.249621, 21, 2413319.250000
1516102246.349895, 21, 2426339.250000
1516102246.450234, 21, 2438057.250000
1516102246.550448, 17, 2400155.500000
1516102246.650541, 19, 2390268.000000
1516102246.751018, 20, 2393481.250000
1516102246.851394, 21, 2408485.000000
1516102246.951655, 21, 2421988.500000
1516102247.052000, 21, 2434141.750000
1516102247.152310, 19, 2420855.500000
1516102247.252400, 18, 2396786.000000
1516102247.352984, 21, 2411459.500000
1516102247.453427, 21, 2424665.500000
1516102247.553757, 21, 2436551.000000
1516102247.654099, 20, 2435136.000000
1516102247.754383, 21, 2445974.500000
1516102247.854548, 20, 2443617.000000
1516102247.954959, 21, 2453607.250000
1516102248.055152, 19, 2438374.500000
1516102248.155478, 21, 2448889.000000
1516102248.255823, 20, 2446240.000000
1516102248.356143, 21, 2455968.000000
1516102248.456480, 21, 2464723.250000
1516102248.556820, 21, 2472603.000000
1516102248.657029, 18, 2443358.750000
1516102248.757349, 20, 2441263.000000
1516102248.857727, 21, 2451488.750000
1516102248.957847, 22, 2472804.000000
1516102249.058100, 21, 2479875.500000
1516102249.158183, 21, 2486240.000000
1516102249.258265, 17, 2443520.000000
1516102249.358350, 20, 2441408.000000
1516102249.458707, 21, 2451619.250000
1516102249.558815, 21, 2460809.250000
1516102249.658908, 20, 2456968.250000
1516102249.759257, 20, 2453511.500000
1516102249.859641, 18, 2426176.250000
1516102249.960141, 20, 2425798.500000
1516102250.060513, 21, 2437570.750000
1516102250.160891, 21, 2448165.750000
1516102250.261291, 21, 2457701.250000
1516102250.361700, 20, 2454171.000000
1516102250.461899, 20, 2450994.000000
1516102250.562238, 20, 2448134.500000
1516102250.662561, 20, 2445561.000000
1516102250.762897, 21, 2455357.000000
1516102250.863093, 19, 2439949.250000
1516102250.963216, 20, 2438194.250000
1516102251.063313, 20, 2436614.750000
1516102251.163741, 21, 2447305.250000
1516102251.263946, 22, 2469038.750000
1516102251.364317, 20, 2464375.000000
1516102251.464558, 17, 2423841.500000
1516102251.564949, 19, 2411585.250000
1516102251.665259, 21, 2424778.750000
1516102251.765490, 21, 2436653.000000
1516102251.865632, 20, 2435227.750000
1516102251.965723, 23, 2470281.000000
1516102252.065865, 21, 2477605.000000
1516102252.165947, 19, 2459972.500000
1516102252.266039, 21, 2468327.250000
1516102252.366204, 21, 2475846.500000
1516102252.466288, 20, 2470501.750000
1516102252.566601, 20, 2465691.500000
1516102252.666913, 19, 2449250.250000
1516102252.767201, 19, 2434453.250000
1516102252.867597, 21, 2445360.000000
1516102252.967927, 21, 2455176.000000
1516102253.068282, 21, 2464010.500000
1516102253.168489, 21, 2471961.500000
1516102253.268887, 19, 2454893.250000
1516102253.369139, 19, 2439532.000000
1516102253.469305, 21, 2449930.750000
1516102253.569577, 21, 2459289.750000
1516102253.669858, 21, 2467712.750000
1516102253.769960, 20, 2463181.500000
1516102253.870043, 20, 2459103.250000
1516102253.970147, 20, 2455433.000000
1516102254.070220, 21, 2464241.750000
1516102254.170328, 20, 2460057.500000
1516102254.270730, 21, 2468403.750000
1516102254.370862, 18, 2439579.500000
1516102254.471067, 20, 2437861.500000
1516102254.571182, 19, 2424203.250000
1516102254.671591, 21, 2436135.000000
1516102254.771781, 20, 2434761.500000
1516102254.871886, 22, 2457749.250000
1516102254.972140, 21, 2466326.250000
1516102255.072554, 17, 2425597.500000
1516102255.172980, 19, 2413165.750000
1516102255.273138, 21, 2426201.250000
1516102255.373641, 20, 2425821.000000
1516102255.474062, 21, 2437591.000000
1516102255.574269, 21, 2448184.000000
1516102255.674665, 21, 2457717.500000
1516102255.774879, 17, 2417849.750000
1516102255.875006, 19, 2406192.750000
1516102255.975116, 21, 2419925.500000
1516102256.075229, 21, 2432285.000000
1516102256.175620, 21, 2443408.500000
1516102256.275833, 21, 2453419.750000
1516102256.376196, 20, 2450317.750000
1516102256.476524, 21, 2459638.000000
1516102256.576947, 21, 2468026.250000
1516102256.677373, 20, 2463463.500000
1516102256.777555, 21, 2471469.250000
1516102256.877631, 22, 2490786.250000
1516102256.977721, 17, 2447611.500000
1516102257.078107, 19, 2432978.250000
1516102257.178219, 21, 2444032.500000
1516102257.278315, 20, 2441869.250000
1516102257.378619, 21, 2452034.250000
1516102257.478960, 21, 2461182.750000
1516102257.579118, 20, 2457304.500000
1516102257.679675, 17, 2417478.000000
1516102257.779805, 20, 2417970.250000
1516102257.879894, 21, 2430525.250000
1516102257.980143, 20, 2429712.750000
1516102258.080236, 21, 2441093.500000
1516102258.180305, 22, 2463448.250000
1516102258.280432, 18, 2435119.500000
1516102258.380514, 21, 2445959.500000
1516102258.480627, 20, 2443603.500000
1516102258.580718, 21, 2453595.250000
1516102258.680822, 21, 2462587.750000
1516102258.781137, 17, 2422233.000000
1516102258.881432, 19, 2410137.750000
1516102258.981700, 20, 2411364.000000
1516102259.081826, 20, 2412467.500000
1516102259.181903, 21, 2425572.750000
1516102259.282319, 21, 2437367.500000
1516102259.382522, 21, 2447982.750000
1516102259.482618, 19, 2433312.500000
1516102259.583061, 20, 2432221.250000
1516102259.683229, 21, 2443351.000000
1516102259.783299, 20, 2441256.000000
1516102259.883599, 21, 2451482.500000
1516102259.983919, 20, 2448574.250000
1516102260.084105, 19, 2433844.750000
1516102260.184222, 17, 2396364.250000
1516102260.284532, 21, 2411079.750000
1516102260.384624, 21, 2424323.750000
1516102260.484993, 20, 2424131.500000
1516102260.585120, 21, 2436070.250000
1516102260.685225, 17, 2398367.250000
1516102260.785706, 20, 2400770.500000
1516102260.886090, 20, 2402933.500000
1516102260.986483, 21, 2416992.250000
1516102261.086769, 21, 2429645.000000
1516102261.186917, 20, 2428920.500000
1516102261.287012, 17, 2391932.500000
1516102261.387091, 20, 2394979.250000
1516102261.487185, 20, 2397721.250000
1516102261.587275, 20, 2400189.000000
1516102261.687502, 21, 2414522.000000
1516102261.787649, 22, 2439533.750000
1516102261.887763, 20, 2437820.500000
1516102261.987895, 19, 2424166.500000
1516102262.087988, 20, 2423989.750000
1516102262.188065, 21, 2435942.750000
1516102262.288200, 20, 2434588.500000
1516102262.388289, 21, 2445481.750000
1516102262.488379, 17, 2406837.500000
1516102262.588462, 19, 2396281.750000
1516102262.688545, 20, 2398893.500000
1516102262.788693, 21, 2413356.250000
1516102262.888828, 20, 2414260.500000
1516102262.988967, 22, 2439298.500000
1516102263.089045, 18, 2413384.750000
1516102263.189115, 20, 2414286.250000
1516102263.289190, 20, 2415097.500000
1516102263.389277, 21, 2427939.750000
1516102263.489518, 21, 2439497.750000
1516102263.589627, 20, 2437788.000000
1516102263.689793, 20, 2436249.250000
1516102263.789893, 21, 2446976.250000
1516102263.889966, 21, 2456630.500000
1516102263.990057, 21, 2465319.500000
1516102264.090166, 20, 2461027.500000
1516102264.190437, 20, 2457164.750000
1516102264.290582, 20, 2453688.250000
1516102264.390690, 20, 2450559.500000
1516102264.490857, 21, 2459855.500000
1516102264.590931, 22, 2480334.000000
1516102264.691025, 19, 2462428.500000
1516102264.791093, 18, 2434201.750000
1516102264.891176, 20, 2433021.500000
1516102264.991554, 21, 2444071.250000
1516102265.091903, 20, 2441904.000000
1516102265.191983, 21, 2452065.500000
1516102265.292058, 20, 2449099.000000
1516102265.392239, 20, 2446429.000000
1516102265.492371, 20, 2444026.000000
1516102265.592513, 21, 2453975.500000
1516102265.692646, 21, 2462930.000000
1516102265.792749, 21, 2470989.000000
1516102265.892936, 22, 2490354.000000
1516102265.993096, 17, 2447222.500000
1516102266.093258, 18, 2420516.250000
1516102266.193415, 20, 2420704.500000
1516102266.293606, 21, 2432986.000000
1516102266.394148, 21, 2444039.500000
1516102266.494334, 21, 2453987.500000
1516102266.594530, 20, 2450828.750000
1516102266.694742, 15, 2387426.000000
1516102266.794913, 20, 2390923.500000
1516102266.895092, 21, 2406183.250000
1516102266.995290, 21, 2419917.000000
1516102267.095636, 21, 2432277.250000
1516102267.195886, 19, 2419177.500000
1516102267.296045, 20, 2419499.750000
1516102267.396281, 20, 2419789.750000
1516102267.496484, 21, 2432162.750000
1516102267.596699, 20, 2431186.500000
1516102267.696972, 21, 2442419.750000
1516102267.797096, 19, 2428305.750000
1516102267.897267, 20, 2427715.250000
1516102267.997625, 21, 2439295.750000
1516102268.097993, 21, 2449718.250000
1516102268.198185, 21, 2459098.500000
1516102268.298345, 21, 2467540.750000
1516102268.398524, 19, 2450914.750000
1516102268.498744, 21, 2460175.250000
1516102268.598954, 20, 2456397.750000
1516102268.699121, 21, 2465110.000000
1516102268.799573, 19, 2448727.000000
1516102268.899971, 18, 2421870.250000
1516102269.000308, 21, 2434035.250000
1516102269.100501, 21, 2444983.750000
1516102269.200724, 20, 2442725.500000
1516102269.300907, 21, 2452805.000000
1516102269.401287, 20, 2449764.500000
1516102269.501758, 20, 2447028.000000
1516102269.602283, 21, 2456677.250000
1516102269.702729, 20, 2453249.500000
1516102269.803090, 22, 2474388.500000
1516102269.903397, 18, 2444965.750000
1516102270.003606, 20, 2442709.250000
1516102270.103819, 21, 2452790.250000
1516102270.204025, 21, 2461863.250000
1516102270.304183, 22, 2482141.000000
1516102270.404370, 19, 2464055.000000
1516102270.504828, 20, 2459889.500000
1516102270.604957, 21, 2468252.500000
1516102270.705231, 20, 2463667.250000
1516102270.805663, 21, 2471652.500000
1516102270.906173, 21, 2478839.250000
1516102271.006361, 20, 2473195.250000
1516102271.106517, 20, 2468115.750000
1516102271.206711, 21, 2475656.250000
1516102271.306895, 20, 2470330.500000
1516102271.407062, 22, 2489761.500000
1516102271.507256, 20, 2483025.250000
1516102271.607457, 18, 2452738.750000
1516102271.707660, 21, 2461817.000000
1516102271.807843, 21, 2469987.250000
1516102271.908046, 20, 2465228.500000
1516102272.008272, 21, 2473057.750000
1516102272.108437, 17, 2431656.000000
1516102272.208626, 20, 2430730.500000
1516102272.308806, 20, 2429897.500000
1516102272.408993, 21, 2441259.750000
1516102272.509425, 21, 2451485.750000
1516102272.609806, 21, 2460689.250000
1516102272.710506, 21, 2468972.250000
1516102272.810994, 20, 2464315.000000
1516102272.911296, 21, 2472235.500000
1516102273.011445, 21, 2479364.000000
1516102273.111676, 21, 2485779.500000
1516102273.211905, 19, 2467329.500000
1516102273.312074, 20, 2462836.500000
1516102273.412242, 20, 2458792.750000
1516102273.512433, 21, 2467265.500000
1516102273.612839, 21, 2474891.000000
1516102273.713154, 22, 2493866.000000
1516102273.813548, 17, 2450383.500000
1516102273.913780, 20, 2447585.250000
1516102274.014159, 21, 2457178.750000
1516102274.114396, 20, 2453701.000000
1516102274.214585, 21, 2462683.000000
1516102274.314907, 23, 2494990.750000
1516102274.415102, 16, 2439283.750000
1516102274.515642, 19, 2425483.500000
1516102274.616161, 21, 2437287.250000
1516102274.716336, 21, 2447910.500000
1516102274.816525, 20, 2445359.500000
1516102274.916692, 22, 2467287.500000
1516102275.016910, 16, 2414350.750000
1516102275.117110, 19, 2403043.750000
1516102275.217275, 20, 2404979.500000
1516102275.317454, 21, 2418833.500000
1516102275.417657, 20, 2419190.250000
1516102275.517897, 22, 2443735.250000
1516102275.618067, 20, 2441601.750000
1516102275.718269, 18, 2415457.500000
1516102275.818423, 21, 2428263.750000
1516102275.918602, 21, 2439789.500000
1516102276.018773, 21, 2450162.500000
1516102276.118951, 22, 2471610.250000
1516102276.219164, 19, 2454577.250000
1516102276.319417, 17, 2415023.500000
1516102276.419617, 20, 2415761.250000
1516102276.519876, 22, 2440649.000000
1516102276.620086, 20, 2438824.000000
1516102276.720235, 21, 2449293.500000
1516102276.820425, 22, 2470828.250000
1516102276.920582, 13, 2381201.500000
1516102277.020799, 19, 2373209.250000
1516102277.121026, 20, 2378128.250000
1516102277.221226, 21, 2394667.500000
1516102277.321388, 21, 2409552.750000
1516102277.421589, 21, 2422949.500000
1516102277.521790, 21, 2435006.500000
1516102277.621960, 19, 2421633.750000
1516102277.722092, 21, 2433822.500000
1516102277.822268, 21, 2444792.250000
1516102277.922431, 20, 2442553.000000
1516102278.022619, 22, 2464761.750000
1516102278.122845, 18, 2436301.500000
1516102278.223053, 20, 2434911.250000
1516102278.323842, 21, 2445772.000000
1516102278.424064, 21, 2455546.750000
1516102278.524240, 22, 2476456.000000
1516102278.624399, 20, 2471050.500000
1516102278.724920, 19, 2454073.500000
1516102278.825411, 21, 2463018.250000
1516102278.925636, 21, 2471068.500000
1516102279.025822, 22, 2490425.750000
1516102279.126017, 20, 2483623.250000
1516102279.226229, 18, 2453277.000000
1516102279.326398, 21, 2462301.250000
1516102279.426776, 21, 2470423.000000
1516102279.527174, 21, 2477732.750000
1516102279.627598, 21, 2484311.500000
1516102279.727988, 21, 2490232.250000
1516102279.828200, 21, 2495561.000000
1516102279.928350, 21, 2500357.000000
1516102280.028503, 22, 2516785.250000
1516102280.128684, 20, 2507346.750000
1516102280.228839, 21, 2510964.000000
1516102280.328991, 21, 2514219.500000
1516102280.429365, 22, 2529261.500000
1516102280.529633, 20, 2518575.250000
1516102280.630192, 21, 2521069.750000
1516102280.730458, 21, 2523314.750000
1516102280.830666, 21, 2525335.250000
1516102280.931071, 20, 2515041.750000
1516102281.031295, 21, 2517889.500000
1516102281.131493, 21, 2520452.500000
1516102281.231693, 20, 2510647.250000
1516102281.331878, 22, 2526046.500000
1516102281.432163, 17, 2479345.750000
1516102281.532381, 20, 2473651.250000
1516102281.632828, 21, 2480638.000000
1516102281.733251, 20, 2474814.250000
1516102281.833733, 21, 2481684.750000
1516102281.933994, 21, 2487868.250000
1516102282.034186, 18, 2457097.500000
1516102282.134678, 20, 2453627.750000
1516102282.234915, 21, 2462617.000000
1516102282.336717, 20, 2458595.250000
1516102282.436945, 22, 2479199.750000
1516102282.537111, 22, 2497743.750000
1516102282.637236, 19, 2478097.500000
1516102282.737454, 20, 2472527.750000
1516102282.837624, 21, 2479627.000000
1516102282.938082, 20, 2473904.250000
1516102283.038514, 23, 2505089.750000
1516102283.138792, 20, 2496820.750000
1516102283.239302, 16, 2440930.750000
1516102283.339571, 19, 2426965.750000
1516102283.439738, 21, 2438621.250000
1516102283.539928, 21, 2449111.000000
1516102283.640052, 20, 2446440.000000
1516102283.740469, 22, 2468260.000000
1516102283.840732, 19, 2451562.000000
1516102283.940873, 20, 2448645.750000
1516102284.041110, 20, 2446021.250000
1516102284.141494, 21, 2455771.000000
1516102284.241683, 21, 2464546.000000
1516102284.341869, 21, 2472443.500000
1516102284.442149, 21, 2479551.250000
1516102284.542307, 20, 2473836.000000
1516102284.642488, 20, 2468692.500000
1516102284.742679, 21, 2476175.250000
1516102284.842886, 21, 2482909.750000
1516102284.943083, 21, 2488970.750000
1516102285.043242, 19, 2470201.750000
1516102285.143420, 19, 2453309.500000
1516102285.243636, 21, 2462330.500000
1516102285.343857, 21, 2470449.500000
1516102285.444024, 22, 2489868.500000
1516102285.544208, 20, 2483121.750000
1516102285.644362, 22, 2501273.500000
1516102285.744534, 20, 2493386.250000
1516102285.845078, 21, 2498399.500000
1516102285.945502, 22, 2515023.500000
1516102286.045673, 21, 2517873.250000
1516102286.145742, 21, 2520438.000000
1516102286.245942, 20, 2510634.250000
1516102286.346127, 21, 2513922.750000
1516102286.446344, 22, 2528994.500000
1516102286.546514, 18, 2494111.000000
1516102286.646720, 20, 2486940.000000
1516102286.746912, 21, 2492598.000000
1516102286.847381, 21, 2497690.250000
1516102286.947584, 21, 2502273.250000
1516102287.047805, 21, 2506398.000000
1516102287.147964, 15, 2437438.250000
1516102287.248342, 19, 2423822.500000
1516102287.348566, 20, 2423680.250000
1516102287.448736, 22, 2447776.250000
1516102287.548950, 20, 2445238.500000
1516102287.649147, 21, 2455066.750000
1516102287.749363, 19, 2439688.000000
1516102287.849539, 18, 2413735.250000
1516102287.949776, 20, 2414601.750000
1516102288.049977, 21, 2427493.500000
1516102288.150157, 21, 2439096.250000
1516102288.250390, 21, 2449538.500000
1516102288.350593, 19, 2434712.750000
1516102288.450817, 20, 2433481.500000
1516102288.551021, 21, 2444485.250000
1516102288.651256, 21, 2454388.750000
1516102288.751461, 21, 2463302.000000
1516102288.851673, 21, 2471323.750000
1516102288.951871, 18, 2442207.500000
1516102289.052030, 21, 2452338.750000
1516102289.152342, 21, 2461457.000000
1516102289.252563, 20, 2457551.250000
1516102289.352730, 22, 2478260.000000
1516102289.452952, 17, 2436338.000000
1516102289.553193, 19, 2422832.250000
1516102289.653368, 21, 2434901.000000
1516102289.753555, 21, 2445763.000000
1516102289.853735, 20, 2443426.750000
1516102289.953915, 22, 2465548.000000
1516102290.054112, 21, 2473345.250000
1516102290.154319, 17, 2431914.750000
1516102290.254503, 20, 2430963.250000
1516102290.354710, 21, 2442219.000000
1516102290.454874, 21, 2452349.000000
1516102290.554965, 21, 2461466.000000
1516102290.655175, 21, 2469671.500000
1516102290.755356, 18, 2440720.250000
1516102290.855596, 21, 2451000.250000
1516102290.955820, 24, 2496588.250000
1516102291.056045, 24, 2537617.500000
1516102291.156214, 25, 2586655.750000
1516102291.256400, 26, 2642902.250000
1516102291.356585, 28, 2717748.000000
1516102291.456737, 29, 2797221.250000
1516102291.556923, 30, 2880859.000000
1516102291.657113, 30, 2956133.000000
1516102291.757334, 32, 3048103.750000
1516102291.857500, 33, 3142989.500000
1516102291.957677, 33, 3228386.500000
1516102292.058328, 34, 3317355.750000
1516102292.158509, 34, 3397428.250000
1516102292.258709, 35, 3481605.500000
1516102292.358900, 35, 3557365.000000
