1516099313.070898, 10, 1412157.625000
1516099313.172199, 11, 1404173.875000
1516099313.272368, 11, 1396988.500000
1516099313.372536, 11, 1390521.625000
1516099313.472710, 12, 1396813.500000
1516099313.572877, 11, 1390364.125000
1516099313.673045, 11, 1384559.750000
1516099313.773208, 12, 1391447.750000
1516099313.873402, 11, 1385535.000000
1516099313.973559, 12, 1392325.500000
1516099314.074025, 12, 1398437.000000
1516099314.174482, 12, 1403937.250000
1516099314.274581, 13, 1420999.500000
1516099314.374732, 12, 1424243.500000
1516099314.474893, 12, 1427163.125000
1516099314.574992, 12, 1429790.750000
1516099314.675083, 13, 1444267.625000
1516099314.775393, 11, 1433072.875000
1516099314.875715, 11, 1422997.625000
1516099314.976164, 11, 1413929.875000
1516099315.076550, 11, 1405768.875000
1516099315.176783, 12, 1410536.000000
1516099315.276856, 11, 1402714.375000
1516099315.376940, 11, 1395675.000000
1516099315.477048, 12, 1401451.500000
1516099315.577319, 12, 1406650.375000
1516099315.677760, 11, 1399217.375000
1516099315.778057, 12, 1404639.625000
1516099315.878165, 13, 1421631.625000
1516099315.978257, 12, 1424812.500000
1516099316.078459, 13, 1439787.250000
1516099316.178541, 12, 1441152.500000
1516099316.278633, 12, 1442381.250000
1516099316.379922, 11, 1431375.125000
1516099316.480023, 15, 1469917.625000
1516099316.580195, 9, 1431933.875000
1516099316.680265, 12, 1434084.500000
1516099316.780465, 11, 1423908.000000
1516099316.880619, 11, 1414749.250000
1516099316.980729, 12, 1418618.375000
1516099317.080811, 12, 1422100.500000
1516099317.181017, 12, 1425234.500000
1516099317.281187, 14, 1452279.000000
1516099317.381345, 17, 1512955.125000
1516099317.481503, 19, 1591787.625000
1516099317.581581, 21, 1686960.875000
1516099317.681690, 22, 1784728.750000
1516099317.781795, 23, 1884831.875000
1516099317.881895, 22, 1962812.750000
1516099317.981992, 22, 2032995.500000
1516099318.082136, 22, 2096160.000000
1516099318.182284, 15, 2068224.000000
1516099318.282373, 9, 1970409.625000
1516099318.382465, 16, 1967160.625000
1516099318.482567, 17, 1976348.500000
1516099318.582725, 18, 1996729.625000
1516099318.682885, 18, 2015072.625000
1516099318.783072, 19, 2043693.375000
1516099318.883191, 20, 2081564.000000
1516099318.983463, 21, 2127759.500000
1516099319.083698, 22, 2181447.500000
1516099319.183852, 21, 2217654.750000
1516099319.284010, 21, 2250241.250000
1516099319.384106, 21, 2279569.000000
1516099319.484306, 20, 2293852.000000
1516099319.584502, 22, 2330930.750000
1516099319.684671, 21, 2352189.750000
1516099319.784848, 20, 2359210.750000
1516099319.884928, 22, 2389753.750000
1516099319.985249, 19, 2380906.500000
1516099320.085903, 19, 2372943.750000
1516099320.186064, 20, 2377889.500000
1516099320.286232, 20, 2382340.500000
1516099320.386310, 20, 2386346.500000
1516099320.486725, 20, 2389951.750000
1516099320.587123, 20, 2393196.500000
1516099320.687492, 19, 2384004.750000
1516099320.787632, 19, 2375732.250000
1516099320.888054, 20, 2380399.000000
1516099320.988446, 20, 2384599.000000
1516099321.088764, 19, 2376267.000000
1516099321.188987, 20, 2380880.250000
1516099321.289172, 20, 2385032.250000
1516099321.389677, 19, 2376657.000000
1516099321.489967, 19, 2369119.250000
1516099321.590442, 20, 2374447.250000
1516099321.690843, 20, 2379242.500000
1516099321.790969, 19, 2371446.250000
1516099321.891281, 19, 2364429.500000
1516099321.991409, 20, 2370226.500000
1516099322.091857, 20, 2375443.750000
1516099322.192494, 19, 2368027.500000
1516099322.293281, 20, 2373464.750000
1516099322.393795, 20, 2378358.250000
1516099322.494455, 19, 2370650.500000
1516099322.595010, 19, 2363713.500000
1516099322.695168, 20, 2369582.250000
1516099322.795574, 20, 2374864.000000
1516099322.895755, 19, 2367505.500000
1516099322.995929, 20, 2372995.000000
1516099323.102839, 20, 2377935.500000
1516099323.203242, 21, 2394494.000000
1516099323.303380, 19, 2385172.500000
1516099323.403516, 17, 2352559.250000
1516099323.504098, 20, 2359543.250000
1516099323.605742, 19, 2353717.000000
1516099323.705984, 20, 2360585.250000
1516099323.806544, 20, 2366766.750000
1516099323.906906, 19, 2360218.000000
1516099324.007373, 20, 2366436.250000
1516099324.107830, 17, 2335696.500000
1516099324.208005, 20, 2344366.750000
1516099324.308095, 20, 2352170.000000
1516099324.408233, 19, 2347081.000000
1516099324.508313, 20, 2354613.000000
1516099324.608445, 19, 2349279.750000
1516099324.708574, 20, 2356591.750000
1516099324.808682, 19, 2351060.500000
1516099324.908810, 20, 2358194.500000
1516099325.008913, 19, 2352503.000000
1516099325.109028, 20, 2359492.750000
1516099325.209345, 19, 2353671.500000
1516099325.309472, 20, 2360544.250000
1516099325.409571, 20, 2366729.750000
1516099325.509667, 19, 2360184.750000
1516099325.609761, 20, 2366406.250000
1516099325.709860, 19, 2359893.500000
1516099325.810293, 20, 2366144.250000
1516099325.910499, 19, 2359657.750000
1516099326.010594, 20, 2365932.000000
1516099326.110718, 18, 2347354.750000
1516099326.210872, 20, 2354859.250000
1516099326.310951, 19, 2349501.250000
1516099326.411075, 20, 2356791.000000
1516099326.511271, 19, 2351240.000000
1516099326.611370, 20, 2358356.000000
1516099326.711550, 19, 2352648.500000
1516099326.811747, 20, 2359623.750000
1516099326.912122, 20, 2365901.500000
1516099327.012219, 19, 2359439.250000
1516099327.112313, 20, 2365735.250000
1516099327.212414, 19, 2359289.750000
1516099327.312530, 20, 2365600.750000
1516099327.412985, 19, 2359168.750000
1516099327.513337, 19, 2353380.000000
1516099327.613450, 20, 2360282.000000
1516099327.713540, 19, 2354381.750000
1516099327.814265, 19, 2349071.500000
1516099327.914469, 20, 2356404.250000
1516099328.014568, 17, 2326667.750000
1516099328.115035, 20, 2336241.000000
1516099328.215484, 20, 2344857.000000
1516099328.315798, 19, 2340499.250000
1516099328.415906, 20, 2348689.250000
1516099328.516279, 19, 2343948.250000
1516099328.616811, 18, 2327569.500000
1516099328.717064, 20, 2337052.500000
1516099328.817516, 19, 2333475.250000
1516099328.917662, 20, 2342367.750000
1516099329.017851, 19, 2338259.000000
1516099329.118214, 19, 2334561.000000
1516099329.218643, 20, 2343345.000000
1516099329.319025, 19, 2339138.500000
1516099329.419392, 20, 2347464.750000
1516099329.519811, 18, 2330734.250000
1516099329.620293, 18, 2315676.750000
1516099329.720490, 20, 2326349.000000
1516099329.820587, 19, 2323842.000000
1516099329.920681, 18, 2309473.750000
1516099330.020903, 20, 2320766.500000
1516099330.121347, 19, 2318817.750000
1516099330.221428, 20, 2329176.000000
1516099330.321916, 19, 2326386.500000
1516099330.422097, 19, 2323875.750000
1516099330.522643, 20, 2333728.250000
1516099330.623126, 19, 2330483.500000
1516099330.723463, 20, 2339675.250000
1516099330.823964, 18, 2323723.750000
1516099330.924277, 19, 2321479.500000
1516099331.024755, 20, 2331571.500000
1516099331.125446, 18, 2316430.250000
1516099331.226000, 20, 2327027.250000
1516099331.326349, 19, 2324452.500000
1516099331.426798, 19, 2322135.250000
1516099331.527135, 19, 2320049.750000
1516099331.627650, 19, 2318172.750000
1516099331.728311, 19, 2316483.500000
1516099331.829005, 19, 2314963.250000
1516099331.929558, 20, 2325707.000000
1516099332.030833, 19, 2323264.250000
1516099332.131426, 19, 2321065.750000
1516099332.232006, 19, 2319087.250000
1516099332.332161, 19, 2317306.500000
1516099332.432302, 20, 2327815.750000
1516099332.532401, 18, 2313050.250000
1516099332.632484, 19, 2311873.250000
1516099332.732584, 20, 2322926.000000
1516099332.832926, 18, 2308649.500000
1516099332.933432, 19, 2307912.500000
1516099333.033976, 19, 2307249.250000
1516099333.134430, 20, 2318764.250000
1516099333.234814, 18, 2304903.750000
1516099333.335146, 19, 2304541.500000
1516099333.435572, 20, 2316327.250000
1516099333.536011, 19, 2314822.500000
1516099333.636288, 19, 2313468.250000
1516099333.736548, 20, 2324361.500000
1516099333.836881, 19, 2322053.250000
1516099333.936993, 18, 2307864.000000
1516099334.037348, 19, 2307205.500000
1516099334.137789, 20, 2318725.000000
1516099334.238059, 19, 2316980.500000
1516099334.338514, 19, 2315410.500000
1516099334.438882, 19, 2313997.500000
1516099334.539321, 20, 2324837.750000
1516099334.639780, 19, 2322482.000000
1516099334.740211, 18, 2308249.750000
1516099334.840487, 19, 2307552.750000
1516099334.940799, 19, 2306925.500000
1516099335.041197, 20, 2318473.000000
1516099335.141625, 19, 2316753.750000
1516099335.242055, 19, 2315206.500000
1516099335.342528, 18, 2301701.750000
1516099335.443128, 20, 2313771.500000
1516099335.543621, 19, 2312522.250000
1516099335.644146, 19, 2311398.000000
1516099335.744333, 19, 2310386.250000
1516099335.844652, 19, 2309475.500000
1516099335.944848, 19, 2308656.000000
1516099336.045216, 20, 2320030.500000
1516099336.145403, 19, 2318155.500000
1516099336.245816, 19, 2316468.000000
1516099336.346023, 19, 2314949.250000
1516099336.446445, 19, 2313582.250000
1516099336.546570, 19, 2312352.000000
1516099336.646969, 20, 2323356.750000
1516099336.747269, 19, 2321149.000000
1516099336.847718, 19, 2319162.000000
1516099336.947883, 19, 2317373.750000
1516099337.048373, 19, 2315764.500000
1516099337.148497, 19, 2314316.000000
1516099337.248581, 20, 2325124.500000
1516099337.348772, 19, 2322740.000000
1516099337.448876, 18, 2308482.000000
1516099337.549059, 19, 2307761.750000
1516099337.649679, 18, 2295001.500000
1516099337.749867, 20, 2307741.250000
1516099337.850281, 19, 2307095.000000
1516099337.950702, 19, 2306513.500000
1516099338.051040, 19, 2305990.250000
1516099338.151303, 20, 2317631.250000
1516099338.251699, 19, 2315996.000000
1516099338.352156, 18, 2302412.500000
1516099338.452578, 19, 2302299.250000
1516099338.552961, 19, 2302197.250000
1516099338.653393, 19, 2302105.500000
1516099338.753657, 19, 2302023.000000
1516099338.854113, 19, 2301948.750000
1516099338.954628, 19, 2301882.000000
1516099339.054888, 20, 2313933.750000
1516099339.155012, 19, 2312668.500000
1516099339.255433, 19, 2311529.750000
1516099339.355764, 19, 2310504.750000
1516099339.456032, 19, 2309582.250000
1516099339.556236, 19, 2308752.000000
1516099339.656766, 19, 2308004.750000
1516099339.756984, 18, 2295220.250000
1516099339.857459, 20, 2307938.250000
1516099339.957581, 19, 2307272.500000
1516099340.058083, 19, 2306673.250000
1516099340.158190, 20, 2318246.000000
1516099340.258567, 19, 2316549.500000
1516099340.358917, 19, 2315022.500000
1516099340.459292, 19, 2313648.250000
1516099340.559396, 19, 2312411.500000
1516099340.659590, 19, 2311298.250000
1516099340.759868, 19, 2310296.500000
1516099340.859951, 19, 2309394.750000
1516099340.960049, 19, 2308583.250000
1516099341.060158, 19, 2307853.000000
1516099341.160519, 19, 2307195.750000
1516099341.260648, 19, 2306604.250000
1516099341.360988, 19, 2306071.750000
1516099341.461329, 19, 2305592.500000
1516099341.561579, 19, 2305161.250000
1516099341.661743, 19, 2304773.000000
1516099341.761949, 19, 2304423.750000
1516099341.862035, 19, 2304109.500000
1516099341.962115, 19, 2303826.500000
1516099342.062279, 19, 2303571.750000
1516099342.162622, 19, 2303342.500000
1516099342.263026, 19, 2303136.250000
1516099342.363363, 19, 2302950.500000
1516099342.463844, 19, 2302783.500000
1516099342.564055, 19, 2302633.250000
1516099342.664270, 20, 2314610.000000
1516099342.764358, 19, 2313277.000000
1516099342.864439, 19, 2312077.250000
1516099342.964616, 19, 2310997.500000
1516099343.064706, 19, 2310025.750000
1516099343.165054, 19, 2309151.250000
1516099343.265185, 19, 2308364.000000
1516099343.365409, 19, 2307655.500000
1516099343.465591, 19, 2307018.000000
1516099343.565668, 19, 2306444.250000
1516099343.665749, 20, 2318039.750000
1516099343.765847, 19, 2316363.750000
1516099343.865928, 19, 2314855.500000
1516099343.966101, 19, 2313498.000000
1516099344.066488, 19, 2312276.250000
1516099344.166929, 19, 2311176.500000
1516099344.267048, 19, 2310186.750000
1516099344.367141, 19, 2309296.000000
1516099344.467264, 19, 2308494.500000
1516099344.567365, 19, 2307773.000000
1516099344.667535, 19, 2307123.750000
1516099344.767803, 19, 2306539.500000
1516099344.867896, 20, 2318125.500000
1516099344.967995, 19, 2316441.000000
1516099345.068077, 19, 2314925.000000
1516099345.168185, 19, 2313560.500000
1516099345.268286, 19, 2312332.500000
1516099345.368380, 19, 2311227.250000
1516099345.468468, 20, 2322344.500000
1516099345.568707, 19, 2320238.000000
1516099345.669075, 19, 2318342.250000
1516099345.771026, 18, 2304524.000000
1516099345.871483, 21, 2328423.500000
1516099345.971627, 19, 2325709.250000
1516099346.071789, 19, 2323266.250000
1516099346.172096, 19, 2321067.500000
1516099346.272213, 19, 2319088.750000
1516099346.372340, 20, 2329420.000000
1516099346.472440, 19, 2326606.000000
1516099346.572697, 19, 2324073.500000
1516099346.673034, 19, 2321794.250000
1516099346.773426, 20, 2331854.750000
1516099346.873541, 19, 2328797.250000
1516099346.973732, 18, 2313933.500000
1516099347.073925, 19, 2312668.250000
1516099347.174079, 19, 2311529.500000
1516099347.274243, 18, 2298392.500000
1516099347.374438, 19, 2298681.250000
1516099347.474532, 19, 2298941.000000
1516099347.574673, 19, 2299175.000000
1516099347.674850, 19, 2299385.500000
1516099347.775018, 19, 2299575.000000
1516099347.875141, 19, 2299745.500000
1516099347.975269, 19, 2299899.000000
1516099348.075418, 19, 2300037.000000
1516099348.175784, 19, 2300161.250000
1516099348.275940, 19, 2300273.000000
1516099348.376052, 19, 2300373.750000
1516099348.476144, 19, 2300464.500000
1516099348.576275, 19, 2300546.000000
1516099348.676377, 19, 2300619.500000
1516099348.776476, 19, 2300685.500000
1516099348.876659, 20, 2312857.000000
1516099348.976809, 19, 2311699.250000
1516099349.076897, 19, 2310657.250000
1516099349.177043, 19, 2309719.500000
1516099349.277149, 19, 2308875.500000
1516099349.377284, 19, 2308116.000000
1516099349.477438, 19, 2307432.500000
1516099349.577528, 19, 2306817.250000
1516099349.677951, 19, 2306263.500000
1516099349.778081, 19, 2305765.250000
1516099349.878644, 19, 2305316.750000
1516099349.978803, 19, 2304913.000000
1516099350.078922, 19, 2304549.750000
1516099350.179044, 19, 2304222.750000
1516099350.279174, 19, 2303928.500000
1516099350.379389, 19, 2303663.750000
1516099350.479755, 20, 2315537.500000
1516099350.579884, 18, 2301999.750000
1516099350.680007, 19, 2301927.750000
1516099350.780162, 19, 2301863.000000
1516099350.880304, 18, 2289692.750000
1516099350.980644, 19, 2290851.500000
1516099351.080863, 20, 2304006.250000
1516099351.180953, 19, 2303733.500000
1516099351.281205, 19, 2303488.250000
1516099351.381513, 19, 2303267.500000
1516099351.481629, 19, 2303068.750000
1516099351.581709, 20, 2315002.000000
1516099351.682245, 19, 2313629.750000
1516099351.782483, 19, 2312394.750000
1516099351.882601, 19, 2311283.250000
1516099351.982683, 19, 2310283.000000
1516099352.082840, 19, 2309382.750000
1516099352.183356, 19, 2308572.500000
1516099352.283583, 20, 2319955.250000
1516099352.383678, 19, 2318087.750000
1516099352.483902, 19, 2316407.000000
1516099352.584011, 19, 2314894.250000
1516099352.684109, 19, 2313532.750000
1516099352.784258, 20, 2324419.500000
1516099352.884353, 19, 2322105.500000
1516099352.984462, 19, 2320023.000000
1516099353.084898, 19, 2318148.750000
1516099353.185005, 19, 2316462.000000
1516099353.286016, 19, 2314943.750000
1516099353.386292, 20, 2325689.500000
1516099353.486756, 19, 2323248.500000
1516099353.586900, 19, 2321051.750000
1516099353.687351, 20, 2331186.500000
1516099353.787807, 19, 2328195.750000
1516099353.888366, 19, 2325504.250000
1516099353.988940, 19, 2323081.750000
1516099354.089469, 20, 2333013.500000
1516099354.189681, 19, 2329840.250000
1516099354.289907, 19, 2326984.250000
1516099354.391459, 19, 2324413.750000
1516099354.491678, 20, 2334212.500000
1516099354.592028, 19, 2330919.250000
1516099354.692223, 19, 2327955.250000
1516099354.792462, 19, 2325287.750000
1516099354.893037, 20, 2334999.000000
1516099354.993482, 19, 2331627.000000
1516099355.093903, 18, 2316480.250000
1516099355.194695, 19, 2314960.250000
1516099355.294910, 20, 2325704.250000
1516099355.395223, 19, 2323261.750000
1516099355.495729, 19, 2321063.500000
1516099355.595891, 19, 2319085.250000
1516099355.696003, 20, 2329416.750000
1516099355.796140, 18, 2314491.000000
1516099355.896271, 19, 2313170.000000
1516099355.996511, 20, 2324093.000000
1516099356.096740, 19, 2321811.750000
1516099356.197155, 19, 2319758.500000
1516099356.297331, 19, 2317910.750000
1516099356.397706, 20, 2328359.750000
1516099356.497864, 19, 2325651.750000
1516099356.598328, 19, 2323214.500000
1516099356.698642, 19, 2321021.000000
1516099356.798757, 20, 2331159.000000
1516099356.898867, 19, 2328171.000000
1516099356.998957, 19, 2325482.000000
1516099357.099333, 20, 2335173.750000
1516099357.199523, 19, 2331784.500000
1516099357.299694, 19, 2328734.000000
1516099357.399974, 19, 2325988.500000
1516099357.500160, 20, 2335629.750000
1516099357.600349, 19, 2332194.750000
1516099357.700561, 19, 2329103.250000
1516099357.801141, 20, 2338433.000000
1516099357.901393, 18, 2322605.750000
1516099358.001567, 20, 2332585.250000
1516099358.101911, 20, 2341566.750000
1516099358.202188, 19, 2337538.000000
1516099358.302414, 19, 2333912.250000
1516099358.402755, 19, 2330649.000000
1516099358.503060, 20, 2339824.000000
1516099358.603296, 19, 2335969.500000
1516099358.703507, 18, 2320388.500000
1516099358.803880, 20, 2330589.750000
1516099358.904080, 19, 2327658.750000
1516099359.004266, 19, 2325021.000000
1516099359.104423, 20, 2334759.000000
1516099359.204637, 19, 2331411.000000
1516099359.304866, 19, 2328398.000000
1516099359.405039, 20, 2337798.250000
1516099359.505173, 19, 2334146.500000
1516099359.605343, 19, 2330859.750000
1516099359.705627, 20, 2340013.750000
1516099359.805887, 19, 2336140.500000
1516099359.906042, 20, 2344766.500000
1516099360.006229, 19, 2340417.750000
1516099360.106485, 19, 2336504.000000
1516099360.206566, 20, 2345093.500000
1516099360.306756, 19, 2340712.250000
1516099360.407154, 18, 2324657.000000
1516099360.507363, 20, 2334431.250000
1516099360.607500, 19, 2331116.000000
1516099360.707648, 19, 2328132.500000
1516099360.807808, 19, 2325447.250000
1516099360.908053, 19, 2323030.500000
1516099361.008318, 18, 2308743.500000
1516099361.108686, 20, 2320109.250000
1516099361.208977, 20, 2330338.250000
1516099361.309085, 19, 2327432.500000
1516099361.409268, 18, 2312705.250000
1516099361.509384, 20, 2323674.750000
1516099361.609553, 19, 2321435.250000
1516099361.709686, 19, 2319419.750000
1516099361.810155, 20, 2329717.750000
1516099361.911360, 19, 2326874.000000
1516099362.012206, 19, 2324314.500000
1516099362.112719, 19, 2322011.000000
1516099362.212856, 20, 2332050.000000
1516099362.313268, 18, 2316861.000000
1516099362.413711, 20, 2327415.000000
1516099362.513945, 19, 2324801.500000
1516099362.614255, 19, 2322449.250000
1516099362.714338, 20, 2332444.250000
1516099362.814536, 19, 2329327.750000
1516099362.914724, 19, 2326523.000000
1516099363.014962, 19, 2323998.750000
1516099363.115124, 20, 2333839.000000
1516099363.215296, 19, 2330583.000000
1516099363.315732, 19, 2327652.750000
1516099363.416128, 19, 2325015.500000
1516099363.516339, 20, 2334754.000000
1516099363.616516, 19, 2331406.500000
1516099363.716763, 19, 2328393.750000
1516099363.816951, 20, 2337794.500000
1516099363.917129, 19, 2334143.000000
1516099364.017292, 19, 2330856.750000
1516099364.117458, 20, 2340011.000000
1516099364.217597, 19, 2336138.000000
1516099364.317819, 19, 2332652.250000
1516099364.418013, 19, 2329515.000000
1516099364.518197, 20, 2338803.500000
1516099364.618352, 19, 2335051.250000
1516099364.718668, 20, 2343786.000000
1516099364.818823, 19, 2339535.500000
1516099364.919019, 19, 2335710.000000
1516099365.019295, 19, 2332267.000000
1516099365.119487, 20, 2341280.250000
1516099365.221286, 19, 2337280.250000
1516099365.321444, 20, 2345792.250000
1516099365.421719, 19, 2341341.000000
1516099365.521861, 20, 2349447.000000
1516099365.622067, 19, 2344630.250000
1516099365.722234, 19, 2340295.250000
1516099365.822353, 19, 2336393.750000
1516099365.922539, 20, 2344994.500000
1516099366.022687, 20, 2352735.000000
1516099366.122783, 19, 2347589.500000
1516099366.222912, 19, 2342958.500000
1516099366.323024, 20, 2350902.750000
1516099366.423300, 18, 2333828.500000
1516099366.523487, 19, 2330573.750000
1516099366.623669, 19, 2327644.500000
1516099366.723948, 20, 2337120.000000
1516099366.824129, 19, 2333536.000000
1516099366.924307, 20, 2342422.500000
1516099367.024520, 19, 2338308.250000
1516099367.124725, 19, 2334605.500000
1516099367.224913, 19, 2331273.000000
1516099367.325103, 20, 2340385.750000
1516099367.425323, 19, 2336475.250000
1516099367.525560, 19, 2332955.750000
1516099367.625741, 20, 2341900.250000
1516099367.725924, 19, 2337838.250000
1516099367.826127, 19, 2334182.500000
1516099367.926329, 20, 2343004.250000
1516099368.026511, 19, 2338831.750000
1516099368.126889, 19, 2335076.500000
1516099368.227050, 20, 2343808.750000
1516099368.327447, 19, 2339556.000000
1516099368.427887, 19, 2335728.500000
1516099368.528934, 20, 2344395.750000
1516099368.629489, 19, 2340084.250000
1516099368.729881, 17, 2311979.750000
1516099368.830431, 19, 2310909.750000
1516099368.930579, 20, 2322058.750000
1516099369.030901, 19, 2319981.000000
1516099369.131084, 19, 2318111.000000
1516099369.231241, 20, 2328540.000000
1516099369.331419, 19, 2325814.000000
1516099369.431536, 19, 2323360.500000
1516099369.531702, 19, 2321152.500000
1516099369.632084, 20, 2331277.250000
1516099369.732470, 19, 2328277.500000
1516099369.832894, 19, 2325577.750000
1516099369.933349, 18, 2311036.000000
1516099370.033541, 19, 2310060.500000
1516099370.133647, 20, 2321294.500000
1516099370.233999, 19, 2319293.000000
1516099370.334436, 19, 2317491.750000
1516099370.435308, 19, 2315870.500000
1516099370.535634, 18, 2302299.500000
1516099370.636046, 19, 2302197.500000
1516099370.736418, 19, 2302105.750000
1516099370.836587, 19, 2302023.250000
1516099370.936828, 18, 2289837.000000
1516099371.036993, 20, 2303093.250000
1516099371.137164, 19, 2302912.000000
1516099371.237344, 19, 2302748.750000
1516099371.337543, 19, 2302602.000000
1516099371.437721, 19, 2302469.750000
1516099371.537903, 19, 2302350.750000
1516099371.638101, 19, 2302243.750000
1516099371.738355, 19, 2302147.500000
1516099371.838536, 20, 2314172.750000
1516099371.938782, 19, 2312883.500000
1516099372.038962, 19, 2311723.250000
1516099372.139171, 19, 2310679.000000
1516099372.239429, 19, 2309739.000000
1516099372.339735, 19, 2308893.000000
1516099372.440210, 20, 2320243.750000
1516099372.540400, 19, 2318347.500000
1516099372.640613, 19, 2316640.750000
1516099372.740785, 19, 2315104.750000
1516099372.840966, 19, 2313722.250000
1516099372.941161, 19, 2312478.000000
1516099373.041307, 20, 2323470.250000
1516099373.141512, 19, 2321251.250000
1516099373.241936, 19, 2319254.000000
1516099373.342112, 19, 2317456.500000
1516099373.442277, 19, 2315838.750000
1516099373.542682, 20, 2326495.000000
1516099373.643072, 19, 2323973.500000
1516099373.743497, 19, 2321704.250000
1516099373.843919, 19, 2319661.750000
1516099373.944111, 19, 2317823.500000
1516099374.047122, 20, 2328281.250000
1516099374.147226, 19, 2325581.000000
1516099374.247317, 19, 2323151.000000
1516099374.347868, 20, 2333076.000000
1516099374.448233, 19, 2329896.500000
1516099374.548585, 19, 2327034.750000
1516099374.648926, 19, 2324459.250000
1516099374.749098, 19, 2322141.250000
1516099374.849460, 20, 2332167.000000
1516099374.949894, 19, 2329078.250000
1516099375.050243, 19, 2326298.500000
1516099375.150519, 18, 2311684.750000
1516099375.250954, 19, 2310644.250000
1516099375.351866, 20, 2321819.750000
1516099375.452395, 19, 2319765.750000
1516099375.552686, 19, 2317917.250000
1516099375.653162, 19, 2316253.500000
1516099375.753391, 19, 2314756.250000
1516099375.853750, 20, 2325520.500000
1516099375.954109, 19, 2323096.500000
1516099376.054605, 19, 2320914.750000
1516099376.154834, 19, 2318951.250000
1516099376.255087, 19, 2317184.000000
1516099376.355242, 19, 2315593.500000
1516099376.455400, 19, 2314162.250000
1516099376.555592, 19, 2312874.000000
1516099376.655906, 20, 2323826.500000
1516099376.756096, 19, 2321571.750000
1516099376.856506, 19, 2319542.500000
1516099376.956717, 19, 2317716.250000
1516099377.057294, 19, 2316072.500000
1516099377.157474, 19, 2314593.250000
1516099377.257823, 19, 2313262.000000
1516099377.357907, 20, 2324175.750000
1516099377.458285, 19, 2321886.250000
1516099377.558469, 19, 2319825.500000
1516099377.658684, 19, 2317971.000000
1516099377.758844, 19, 2316302.000000
1516099377.859206, 19, 2314799.750000
1516099377.959352, 19, 2313447.750000
1516099378.059720, 20, 2324343.000000
1516099378.159874, 19, 2322036.750000
1516099378.260246, 19, 2319961.000000
1516099378.360686, 19, 2318093.000000
1516099378.461149, 19, 2316411.750000
1516099378.561706, 20, 2327010.500000
1516099378.662168, 19, 2324437.500000
1516099378.762479, 19, 2322121.750000
1516099378.862674, 19, 2320037.500000
1516099378.963022, 20, 2330273.750000
1516099379.063433, 18, 2315262.500000
1516099379.163625, 20, 2325976.250000
1516099379.264021, 19, 2323506.500000
1516099379.364248, 17, 2297059.750000
1516099379.464729, 19, 2297481.750000
1516099379.565177, 19, 2297861.500000
1516099379.665519, 20, 2310315.250000
1516099379.765894, 17, 2285187.750000
1516099379.866119, 19, 2286797.000000
1516099379.966290, 19, 2288245.250000
1516099380.066480, 19, 2289548.750000
1516099380.166615, 18, 2278610.000000
1516099380.267113, 19, 2280877.000000
1516099380.367229, 19, 2282917.250000
1516099380.468190, 17, 2260529.500000
1516099380.568464, 20, 2276716.500000
1516099380.668953, 18, 2267060.750000
1516099380.770029, 19, 2270482.750000
1516099380.870601, 19, 2273562.500000
1516099380.970978, 19, 2276334.250000
1516099381.071370, 19, 2278828.750000
1516099381.171499, 18, 2268962.000000
1516099381.271769, 19, 2272193.750000
1516099381.372018, 19, 2275102.500000
1516099381.472428, 19, 2277720.250000
1516099381.572909, 19, 2280076.250000
1516099381.673313, 19, 2282196.500000
1516099381.773691, 18, 2271992.750000
1516099381.874055, 19, 2274921.500000
1516099381.974449, 17, 2253333.250000
1516099382.074953, 19, 2258128.000000
1516099382.175315, 18, 2250331.250000
1516099382.275687, 19, 2255426.000000
1516099382.376128, 19, 2260011.500000
1516099382.476514, 19, 2264138.250000
1516099382.576863, 19, 2267852.500000
1516099382.677223, 20, 2283307.250000
1516099382.777340, 23, 2333552.500000
1516099382.877739, 27, 2427221.250000
1516099382.977927, 29, 2535747.000000
1516099383.078339, 36, 2718204.250000
1516099383.178770, 27, 2773407.750000
1516099383.278961, 32, 2883651.000000
1516099383.379035, 32, 2982870.000000
1516099383.479370, 31, 3060055.000000
1516099383.579777, 34, 3165857.500000
